FID,IID,molecular_sex,lat,long,assessment,sample_age,sample_age_GRM_adj,cp_pgs.HAQER,cp_pgs.background
3022,I19861,F,51.052725,-1.7862875,PASS,2597,1513,0.5589103602548318,0.7364429918872453
3023,I19862,F,51.052725,-1.7862875,PASS,2571,1450,0.8125114382044805,0.3619493346502185
3024,I19863,M,51.052725,-1.7862875,PASS,2352,1167,-1.4617546715628704,0.3304698714843477
3025,I19868,M,51.052725,-1.7862875,PASS,2579,1842,1.4649873059950123,-0.2308959957837983
3026,I20585,F,51.7977,-1.313464,PASS,2550,2234,0.1885686720784244,0.9066328578360608
3027,I27381,F,50.710999,-2.611068,PASS,2487,1658,1.0607154419881704,1.4688163429907863
3028,I27382,M,50.710999,-2.611068,PASS,2592,1871,0.49454565861010247,0.6040299742532199
3029,I27383,F,50.710999,-2.611068,PASS,2522,1416,0.3640908935138817,0.74553895864742
3030,I12774,M,53.079803,-1.640942,PASS,2554,1407,1.7534469546685414,1.5439745659185262
3031,I19867,F,51.052725,-1.7862875,PASS,2598,1615,-1.4882799353087581,0.3250856997122687
3032,I30300,M,51.861211,-1.883011,PASS_PUBLISHED,5575,1633,1.1444529289073917,-1.758484958864401
3033,I12772,M,50.539905,-4.997809,PASS,2329,2219,0.47571127452518264,-0.25206707380875193
3036,I16439,F,50.539905,-4.997809,PASS,2329,1666,0.413198487628581,1.5003568388782633
3038,I16441,F,50.539905,-4.997809,PASS,2329,1923,2.3676533676844573,-0.49937401082158445
3039,I16442,F,50.539905,-4.997809,PASS,2329,1319,0.2843449168704623,2.14923855838656
3044,I14550,F,50.844866,-0.266087,PASS,1850,1362,-0.372385108969423,0.38981637974010436
3045,I0156.SG,M,52.08,0.18,PASS,1981,2448,0.5330079434322815,1.0103563568041984
3047,3DT26_noUDG.SG,M,53.958333,-1.080278,PASS,1750,1579,0.10932724459827795,-0.3800314061951788
3049,6DT18_noUDG.SG,M,53.958333,-1.080278,PASS,1750,1596,2.4273200955287653,0.8309660909637298
3050,6DT21_noUDG.SG,M,53.958333,-1.080278,PASS,1750,2080,1.4378638452104076,-0.32333614733419186
3051,6DT22_noUDG.SG,M,53.958333,-1.080278,PASS,1750,2068,-0.3709286839097083,-1.5543118987778086
3053,6DT3_noUDG.SG,M,53.958333,-1.080278,PASS,1750,1697,-1.0722069426540675,0.634289055134754
3054,I0160.SG,M,52.08,0.18,PASS,1973,3138,-0.20059062958691448,0.9396100934966927
3055,I0789.SG,F,52.0991,0.277,PASS,2163,1505,0.051338578974210645,-0.18322210654284915
3061,I13712,M,51.3603,1.3405,PASS,2914,2094,1.7785811647041547,0.528062240578171
3062,I13713,M,51.3603,1.3405,PASS,2912,1842,2.093348219130108,0.9786221776354359
3063,I14358,M,51.329195,1.3693088,PASS,2808,1329,0.22061284258716207,-0.057779194734333524
3064,I14377,F,51.329195,1.3693088,PASS,2889,2007,1.572967475175625,0.6215974718434081
3065,I14379,F,51.329195,1.3693088,PASS,2801,2085,0.07670675111266032,0.7551903074182843
3068,I14862,F,51.329195,1.3693088,PASS,2834,2024,0.613965841411834,0.905588182755653
3069,I14864,F,51.329195,1.3693088,PASS,2839,1918,1.672766962813408,-1.9369501370904765
3071,I7576,M,52.122402,-0.511365,PASS,3039,1997,0.2848195970239838,1.4705188565610332
3073,I7629,M,53.725076,-0.523009,PASS,3015,1608,0.9595451012567032,1.612607630325138
3075,I14861,M,51.329195,1.3693088,PASS,2810,1997,1.8647996415472132,-0.4372379161550349
3083,I13711,M,51.3603,1.3405,PASS,2928,2056,2.51097738791573,-0.642359382624097
3087,I11145,M,50.88341,-2.760465,PASS,2022,1512,1.7721128766710172,-1.0026146258559352
3088,I12785,M,51.885901,-1.753493,PASS,2051,1096,0.8603722975389604,-0.49705074247805486
3090,I12927,M,51.95241,-2.078732,PASS,1825,1768,1.0012110397784901,-0.009910648209501062
3091,I12931,M,51.95241,-2.078732,PASS,1825,1640,1.117491036911983,0.2511304559342134
3092,I12932,F,51.95241,-2.078732,PASS,1825,1166,-1.1106309442536797,1.7887521900676915
3095,I14351,F,53.9085,-1.384997,PASS,2048,1261,1.4581678467419725,0.3940871662779297
3097,I18599,F,51.323295,0.73696,PASS,1924,1335,0.9080759397647551,-0.03197342561273783
3100,I19870,F,51.3603,1.3405,PASS,2051,1133,-0.6383350707009793,-0.35630590609252993
3101,I21302,M,51.0128,-2.3152,PASS,1922,1924,-0.24843360510481027,1.3745915035627416
3104,I27379,M,50.806775,-0.68987061,PASS,2068,1753,0.5484065239511425,0.5470783521790669
3107,I19869,F,51.3603,1.3405,PASS,2043,1213,0.576852375144248,-1.2277609984694255
3108,I17017,F,51.313891,-2.885217,PASS,2051,1125,-1.8316209494865339,-0.20435055763058127
3114,I13714,M,51.3603,1.3405,PASS,3423,1733,0.21707298181021853,0.3109491119492526
3116,I16454,M,50.536523,-5.025273,PASS,3162,1862,-0.6058933141793306,0.8880155716518269
3118,I19857,M,51.052725,-1.7862875,PASS,3423,1584,0.21672421124330263,0.49830736360024047
3119,I19858,M,51.052725,-1.7862875,PASS,3429,1717,-0.2311211236910113,-0.19518139743989643
3120,I19859,M,51.052725,-1.7862875,PASS,3401,2594,-0.9449644695601295,1.5083562792432654
3122,I19913,F,51.3603,1.3405,PASS,3271,2142,1.6088988775509012,-0.28781942907688635
3123,I19915,F,51.3603,1.3405,PASS,3422,2230,1.466680904871269,0.09924529295357712
3125,I2639,F,51.168023,-1.7725402,PASS,3430,1463,-0.7638979324631594,-0.050019144154875926
3127,I7568,F,52.34,0.03,PASS,3400,1695,-1.6484682080782564,0.13433622883996935
3128,I7571,M,52.34,0.03,PASS,3306,2155,-1.3340962732310113,0.4295254916496795
3129,I7572,M,52.34,0.03,PASS,3380,1671,-0.4657647054780347,1.222080601207292
3130,I7574,F,52.17839,0.122544,PASS,3271,2248,0.5006057279278981,1.8484287133212907
3131,I7575,M,52.122402,-0.511365,PASS,3107,1782,-0.7217319916336495,1.5474553360845644
3132,I7577,M,52.122402,-0.511365,PASS,3198,2038,-1.710689121546315,-0.02244766588271776
3133,I7578,F,52.122402,-0.511365,PASS,3080,2897,0.22188101047820238,-0.8673552145419576
3134,I7626,F,52.122402,-0.511365,PASS,3231,2925,-2.3083140299351452,1.0151276517651817
3135,I7627,F,52.122402,-0.511365,PASS,3268,1684,0.5895818863967447,0.649526093950469
3136,I7640,M,52.17839,0.122544,PASS,3307,1851,-0.9026985268233343,1.2824570742395158
3137,I13716,F,51.3323,0.4784,PASS,3223,1404,-0.0702061491910361,-0.7531709992913213
3138,I2458,F,51.168023,-1.7725402,PASS,3331,1795,1.0683496847441523,1.1482744944152408
3140,I7580,F,52.122402,-0.511365,PASS,3087,1640,0.028007860759419995,1.8417508942165257
3141,I7579,F,52.122402,-0.511365,PASS,3349,1934,1.0486929125584545,2.0071860232485204
3144,I6767,M,51.281679,-2.765746,PASS,10280,2929,-0.6625898921269587,-1.3361287423538049
3153,I11147,F,51.313891,-2.885217,PASS,2241,1387,0.6296525581186669,1.1542330555722358
3158,I11156,M,52.564022,-0.179454,PASS,2229,1849,0.927411851414188,0.27418903640515646
3159,I11997,M,52.564022,-0.179454,PASS,2227,1514,1.11362813975852,1.4503229270192854
3160,I12770,F,53.079803,-1.640942,PASS,2225,1973,-0.3583963139045366,-0.29118543881919584
3161,I12771,M,53.079803,-1.640942,PASS,2326,1721,0.6074712040254906,1.4384024243433382
3162,I12775,M,53.079803,-1.640942,PASS,2225,1067,-0.029848165353530732,0.8561335446181468
3163,I12778,M,53.079803,-1.640942,PASS,2230,1125,1.0791309732095764,-0.8756712773690815
3164,I13615,M,51.3603,1.3405,PASS,2250,2097,0.08777067472142422,-0.18032947638663638
3166,I13685,F,51.313891,-2.885217,PASS,2265,1790,2.350936864096889,1.8582597512478811
3167,I13687,F,52.170279,0.105604,PASS,2222,1785,0.6252462069107195,-1.004963433120522
3168,I13717,F,51.15,-1.36,PASS,2259,1815,-1.4680385921935846,0.07768149135176516
3169,I13727,F,52.170279,0.105604,PASS,2243,1348,2.3348603235607537,2.0590318520871844
3170,I13728,M,52.170279,0.105604,PASS,2227,1814,1.3493990236589866,0.15536503086780692
3171,I13729,F,52.170279,0.105604,PASS,2350,1453,0.3310884569333351,-0.05121520502140263
3172,I13730,M,51.3603,1.3405,PASS,2237,1417,-0.972535228163082,0.7926620207721793
3173,I13731,M,51.3603,1.3405,PASS,2246,1751,0.3826995251364242,0.4953388615063731
3175,I14347,M,53.9085,-1.384997,PASS,2224,1283,0.7442604834598919,-0.37300351909791163
3176,I14348,F,53.9085,-1.384997,PASS,2222,1429,0.9981203851980588,0.5310102313232139
3177,I14380,M,51.329195,1.3693088,PASS,2235,1474,0.13532641763949385,1.5318296129380575
3179,I14551,F,50.844866,-0.266087,PASS,2349,2143,1.5287098745310177,-0.49804004264606366
3180,I14800,M,51.75,-0.99,PASS,2228,2364,-0.38599379703049275,-1.2553129250717894
3181,I14801,F,51.75,-0.99,PASS,2214,1323,0.651366930629325,-1.1347180682231046
3183,I14804,F,51.75,-0.99,PASS,2233,2061,0.48559832878917036,0.4359521899670246
3185,I14807,M,51.75,-0.99,PASS,2241,1288,0.48612528693846235,-0.7316127265866081
3188,I14859,M,51.329195,1.3693088,PASS,2227,1072,-0.16810899229885684,0.08172365942689187
3189,I14860,F,51.329195,1.3693088,PASS,2231,1275,1.4526281429943566,1.462182167796544
3190,I14863,F,51.329195,1.3693088,PASS,2225,1147,-0.17139598574033982,-1.0287945552107611
3191,I14866,M,51.329195,1.3693088,PASS,2226,1193,-0.5027281833421023,-0.893174318905003
3193,I16592,M,51.313891,-2.885217,PASS,2231,1974,1.1921043581957622,0.5734538841732386
3199,I17014,M,51.313891,-2.885217,PASS,2227,1455,2.1091858422860152,0.5131250370033336
3200,I17015,F,51.313891,-2.885217,PASS,2227,1413,0.14926474188490146,0.5400964150867077
3201,I17016,M,51.313891,-2.885217,PASS,2226,1291,1.2900433303720098,0.23942343170999603
3203,I19044,M,52.210906,0.177859,PASS,2228,1704,3.026702981642073,0.5450343217861844
3205,I19046,M,52.210906,0.177859,PASS,2228,1597,1.2087257898529693,1.2340612055729496
3212,I19656,M,50.949985,-2.735842,PASS,2231,1537,1.0150298084691345,1.721344263369865
3214,I19872,F,51.3603,1.3405,PASS,2275,1714,-0.9077886557104752,-0.9229991521871637
3215,I19873,M,51.3603,1.3405,PASS,2250,1100,1.9479507951786383,0.1004024080397597
3217,I19907,F,51.3603,1.3405,PASS,2250,1140,1.2295080352897032,1.5588046435311733
3218,I19908,F,51.3603,1.3405,PASS,2250,1010,0.9254488965259844,0.08280358480719913
3219,I19909,M,51.3603,1.3405,PASS,2227,1483,1.0488930609471292,0.6243890635536663
3220,I19910,F,51.3603,1.3405,PASS,2250,821,-0.6363366734713399,1.2225696078056563
3221,I19911,M,51.3603,1.3405,PASS,2250,1954,0.36525455601431733,0.3157936146643143
3222,I19912,F,51.3603,1.3405,PASS,2222,1529,0.6250407815672728,1.426215732486841
3223,I19914,F,51.3603,1.3405,PASS,2233,1893,1.5222392509032403,0.6001318010033234
3224,I20582,F,51.74585,-1.416236,PASS,2217,1421,0.14898766561583565,-0.9677098677013982
3225,I20586,M,51.7977,-1.313464,PASS,2250,1949,0.8808678236139351,2.8868561829772887
3226,I20587,M,51.7977,-1.313464,PASS,2244,1807,1.0091438425152952,0.25874502203740973
3227,I20588,M,51.7977,-1.313464,PASS,2225,1266,0.23668731426787887,-0.872277766376952
3228,I20589,M,51.7977,-1.313464,PASS,2250,2352,-0.29343193333653117,1.1862217358903744
3231,I20990,F,51.138291,-1.53093,PASS,2220,2531,-0.06094597546786963,-0.5845502228804216
3232,I21178,F,51.7977,-1.313464,PASS,2250,1256,-0.4769451124418656,0.5271863830656692
3233,I21179,F,51.7977,-1.313464,PASS,2228,1280,1.1387654415113333,1.5109656322027623
3234,I21180,M,51.7977,-1.313464,PASS,2267,1490,2.7523233261006927,-0.1552223965697159
3235,I21181,M,51.7977,-1.313464,PASS,2250,1506,-0.991286453223756,1.0299032854973258
3236,I21182,M,51.7977,-1.313464,PASS,2250,1119,0.7865339006778305,0.967626762573882
3237,I21293,F,52.079115,-0.280974,PASS,2263,1759,-1.139548273283918,-0.18841760828230805
3238,I3014,F,53.079803,-1.640942,PASS,2225,1615,0.043125512109361094,1.1869902382636042
3242,I20583,M,51.74585,-1.416236,PASS,2233,1445,-1.0747473626545678,1.557575509547025
3245,I11143,M,51.357334,-2.988282,PASS,2145,1455,1.8186183147516048,-0.691660042409746
3246,I11152,M,52.346588,0.031827553,PASS,2179,1700,0.3093172740287666,1.4012965349063218
3247,I11991,M,51.357334,-2.988282,PASS,2116,1595,0.04965594604369316,0.592225578416358
3248,I11992,M,51.357334,-2.988282,PASS,2095,1218,0.7012164573562893,1.187723017659202
3249,I11993,F,50.949985,-2.735842,PASS,2200,1370,0.424027442175879,1.0647696421670871
3250,I11994,F,50.949985,-2.735842,PASS,2200,1194,2.200748441945375,0.8883483797453533
3251,I12790,F,50.409374,-5.088903,PASS,2200,2517,0.6657590729851411,0.06973059355740936
3252,I12793,M,50.409374,-5.088903,PASS,2200,1037,0.13750215669300495,0.2554320667895447
3253,I12926,M,51.709659,-1.791815,PASS,2200,1207,-2.1197717828152185,-2.235454618271734
3254,I13616,F,51.3603,1.3405,PASS,2153,1502,0.6181007547407461,-0.40991913426273524
3255,I13726,M,51.357334,-2.988282,PASS,2133,1228,1.0616855197642234,1.6981206897235692
3256,I14353,M,53.9085,-1.384997,PASS,2120,1313,-2.4041094669394028,0.06688146407604231
3258,I14837,F,53.8954,-1.388994,PASS,2134,1651,0.5384230604463376,-0.9936830077105716
3260,I16450,M,50.203523,-5.199698,PASS,2050,1415,0.4495399137268799,0.19327500242000742
3262,I16457,F,50.203523,-5.199698,PASS,2050,2018,0.4697523637074998,-0.4190349821347582
3264,I16601,F,51.168023,-1.7725402,PASS,2082,1643,-0.4317188703649222,0.614164671813242
3268,I17262,F,51.140932,-1.598337,PASS,2176,839,-0.4505248167237133,0.14916547568569535
3269,I17263,F,51.138291,-1.53093,PASS,2114,1790,0.5014473949853575,-0.3767802284944359
3270,I17264,M,51.138291,-1.53093,PASS,2225,1449,1.5060916174975243,0.6422742435499793
3272,I17267,F,51.138291,-1.53093,PASS,2225,2121,2.137485608576393,1.3081226156341639
3274,I19042,F,51.07,-1.29,PASS,2245,2188,2.1402710722847513,0.013040147415141442
3275,I19657,F,50.949985,-2.735842,PASS,2183,1291,-0.9849139520399208,0.45120340911467777
3276,I19854,F,50.949985,-2.735842,PASS,2200,1123,0.6259421071284786,1.9473247689433948
3278,I20584,F,51.74585,-1.416236,PASS,2161,1187,1.4772288796487103,1.0743347773844796
3280,I20622,M,53.235833,-1.736944,PASS,2186,1413,0.4565220549897116,-0.6458637007352935
3281,I20623,F,53.235833,-1.736944,PASS,2225,2199,0.7627766021137019,0.13351786612787384
3287,I20631,F,53.235833,-1.736944,PASS,2175,1154,2.3589796479684635,1.7738099445970539
3289,I20982,M,51.140932,-1.598337,PASS,2176,1166,1.3160655123817733,0.23664016199252094
3290,I20983,F,51.140932,-1.598337,PASS,2176,1876,-1.229338246609214,-0.17805281693212469
3291,I20984,F,51.140932,-1.598337,PASS,2176,1685,-1.292395528493844,0.6685598521866671
3292,I20985,F,51.140932,-1.598337,PASS,2176,2070,0.4082362128497358,0.6077239077524995
3293,I20986,F,51.140932,-1.598337,PASS,2176,1299,0.5108006382875541,0.48679796163840205
3295,I20988,M,51.138291,-1.53093,PASS,2225,1371,1.4772687098141826,1.6407350062564203
3296,I20989,M,51.138291,-1.53093,PASS,2173,2825,2.6966605476880385,0.5340985070894746
3297,I21271,F,51.74585,-1.416236,PASS,2200,1666,0.5591226962404188,-0.6135301662032635
3298,I21272,M,51.74585,-1.416236,PASS,2200,760,-1.0339051929162457,0.8830018646325329
3299,I21274,F,51.74585,-1.416236,PASS,2200,1499,0.1153717649712586,0.1032522680230749
3300,I21275,F,51.74585,-1.416236,PASS,2231,1691,-0.27558913242553745,-0.27093237256623326
3302,I21277,M,51.74585,-1.416236,PASS,2225,1611,1.2148309012326628,2.253009081627176
3305,I21309,M,51.217744,-2.136648,PASS,2165,1453,0.5436789435429665,1.1905053133740793
3306,I21310,F,51.217744,-2.136648,PASS,2115,2297,0.7098389363957045,0.26297620391077964
3307,I21311,F,51.217744,-2.136648,PASS,2078,1217,2.5809467887648467,0.8964451487522974
3308,I21312,M,51.28086,-1.835571,PASS,2096,1067,1.727984546960918,-0.5797122517121917
3309,I21313,M,51.28086,-1.835571,PASS,2165,1616,0.7772520842113929,1.2562214978245065
3310,I21314,F,51.28086,-1.835571,PASS,2095,1218,0.9969787774770889,0.663827302476081
3319,I12792,F,50.409374,-5.088903,PASS,2200,2047,0.30539372803894865,0.6365830747532153
3321,I12779,F,53.079803,-1.640942,PASS,2225,1594,1.1473517770249115,2.4538208301016375
3322,I14378,F,51.329195,1.3693088,PASS,2264,1227,1.766929402068309,-0.5775241978469442
3326,I14326,F,54.11173333,-0.284113889,PASS,4908,1496,2.8616147202318047,-0.23755201441865398
3328,I2605,F,51.49275,-0.665402,PASS,5397,1872,1.2240337874673777,0.31194833834961844
3329,I2606,M,51.49275,-0.665402,PASS,5065,1823,0.6914154246837939,0.47037749534279655
3330,I3005,F,51.324706,-2.753248,PASS,5657,1949,-0.47809372477814255,0.5111338176042466
3332,I3068,M,53.079803,-1.640942,PASS,5533,1409,-0.76593115036559,-0.3610494276559085
3334,I5366,F,50.860903,-0.399007,PASS,5516,1852,0.4652118115881198,0.8680613523135764
3337,I6746,F,51.324706,-2.753248,PASS,5526,1884,0.9967991441536794,1.277041519530792
3338,I6747,M,53.079803,-1.640942,PASS,5528,2069,-0.6029571081135054,-0.19509416691312328
3340,I6751,F,51.091224,-1.72751,PASS,5650,1801,-0.08699385552450353,-0.29150155995645144
3341,I6753,M,51.321578,0.372682,PASS,5305,1442,-1.265039809412211,-1.7734023815923625
3343,I6757,M,54.081683,-2.27362,PASS,5493,2237,1.3231517903712464,-1.0732507695756184
3344,I6759,M,54.0744391,-2.2872841,PASS,5527,1624,1.434000673366148,0.5961851138299162
3359,I6760_noUDG.SG,M,51.843407,-1.850443,PASS,5781,2347,0.08151209793102679,-1.649606980854453
3360,I6762_noUDG.SG,M,51.56105,-1.445923,PASS,5700,1801,0.9703390110413496,1.461116823808068
3362,I12439,M,51.861211,-1.883011,PASS_PUBLISHED,5600,1204,1.300860812964207,-1.6173963425325566
3363,I12440,M,51.861211,-1.883011,PASS_PUBLISHED,5600,2014,1.6656294925796804,-0.6887109773971317
3365,I13889,F,51.861211,-1.883011,PASS_PUBLISHED,5624,2430,0.1539226954049053,-0.8454961898880395
3366,I13890,M,51.861211,-1.883011,PASS_PUBLISHED,5600,1629,-1.2133971445388354,-0.2953362798018152
3367,I13891,M,51.861211,-1.883011,PASS_PUBLISHED,5526,1779,-0.764634588120652,-0.16117827921956696
3368,I13892,M,51.861211,-1.883011,PASS_PUBLISHED,5677,2431,1.1797792207103293,-1.519638953241547
3369,I13893,M,51.861211,-1.883011,PASS_PUBLISHED,5517,2231,1.0059276976131581,-1.4085636826652397
3370,I13896,F,51.861211,-1.883011,PASS_PUBLISHED,5486,2096,1.2759491552431932,-0.031111060900929646
3371,I13897,M,51.861211,-1.883011,PASS_PUBLISHED,5600,1598,1.1471269136932698,-0.35843582059682955
3372,I13898,M,51.861211,-1.883011,PASS_PUBLISHED,5569,2212,1.1965128635578495,-1.72521996273039
3373,I13899,M,51.861211,-1.883011,PASS_PUBLISHED,5600,2676,1.1351549418274944,-0.1352031195873599
3374,I20821,M,51.861211,-1.883011,PASS_PUBLISHED,5486,1851,2.0234035982823046,0.9441294369033343
3375,I30293,F,51.861211,-1.883011,PASS_PUBLISHED,5575,2431,2.42452632676104,-0.49263998603749964
3376,I30299,M,51.861211,-1.883011,PASS_PUBLISHED,5575,2859,0.30305657199905023,0.9408801928842194
3377,I30302,F,51.861211,-1.883011,PASS_PUBLISHED,5575,1400,-1.0419169837144147,0.7932139364795077
3378,I13895,M,51.861211,-1.883011,PASS_PUBLISHED,5600,2293,0.474329811138054,0.03185825001733228
3379,I21390,F,51.861211,-1.883011,PASS_PUBLISHED,5630,2769,0.9961025138366983,0.5660351785336055
3400,I6761.SG,F,50.828981,-0.112825,PASS,5525,1760,-0.06620657890897287,-1.6278263634096573
3405,EAS006_noUDG,M,51.2,1.3,PASS,1200,820,2.198819650496089,0.2124488308239083
3406,HAD009,M,52.2,0.2,PASS,1200,1040,-1.638073648110582,-0.18055630440338208
3407,HAD012,F,52.2,0.2,PASS,1200,1076,1.2100569703669537,0.2897235041023899
3408,HAD014,F,52.2,0.2,PASS,1200,1411,-1.140788401027614,1.2792327389044824
3409,HAD016,M,52.2,0.2,PASS,1200,1331,0.9082980923319591,-0.9606725700202079
3410,HAD017,M,52.2,0.2,PASS,1200,1342,0.4943331419068865,0.6767444962809255
3411,HAD018_noUDG,M,52.2,0.2,PASS,1200,1113,1.167969981455282,0.5132943702196735
3412,LAK001_noUDG,M,52.4,0.5,PASS,1200,1119,-0.11522922850925035,0.5431128868085163
3413,LAK002_noUDG,M,52.4,0.5,PASS,1200,1269,1.406989871951577,-0.3330246371158819
3414,LAK003_noUDG,M,52.4,0.5,PASS,1200,1224,1.0287967401150233,0.5591391828469345
3415,LAK004_noUDG,M,52.4,0.5,PASS,1200,1180,-1.0436817130495186,-0.8071752035631361
3416,LAK005_noUDG,F,52.4,0.5,PASS,1200,1230,1.5672001055273734,-1.2173366640486682
3417,LAK006_noUDG,M,52.4,0.5,PASS,1200,1218,1.8119737612487947,0.5041347495250201
3418,LAK007_noUDG,M,52.4,0.5,PASS,1200,929,-0.8348647045104297,1.143266316293046
3419,LAK008_noUDG,F,52.4,0.5,PASS,1200,1303,1.8389407567100513,1.954685091721431
3420,LAK009_noUDG,M,52.4,0.5,PASS,1200,2019,-1.8865524800360314,1.66559457482496
3421,LAK010_noUDG,M,52.4,0.5,PASS,1200,789,-2.2796850178105084,0.5440741271075683
3422,LAK011_noUDG,F,52.4,0.5,PASS,1200,1649,-0.0736011178016043,0.5505346290444839
3423,LAK012_noUDG,F,52.4,0.5,PASS,1200,1342,-1.1659747856885139,1.40352781729863
3424,LAK013_noUDG,M,52.4,0.5,PASS,1200,1575,2.6260771673682126,0.9625457920810697
3425,LAK014_noUDG,F,52.4,0.5,PASS,1200,770,-1.5006662276399072,0.40046606685014385
3426,LAK015_noUDG,M,52.4,0.5,PASS,1200,985,1.589064570534904,0.4811912016255901
3427,OAI008,M,52.2,0.1,PASS,1200,970,2.01664152916533,1.5651069273402178
3428,OAI009,M,52.2,0.1,PASS,1200,1770,0.9762196928117112,0.1710014966900242
3429,OAI010,F,52.2,0.1,PASS,1200,1138,0.1304987413508656,0.9575476834269081
3430,OAI011,F,52.2,0.1,PASS,1200,1536,0.7231341155136646,0.27879400609899846
3431,OAI012,M,52.2,0.1,PASS,1200,958,-1.0038261603646723,1.731150922584375
3432,OAI013,M,52.2,0.1,PASS,1200,1568,-0.9596171416788838,-0.24389174003344233
3433,OAI015,F,52.2,0.1,PASS,1200,1287,1.4409922047169923,3.5972806720108332
3434,OAI016,F,52.2,0.1,PASS,1400,1116,-1.070518801450212,0.5839975768829291
3436,POH003,M,51.3,0.2,PASS,1200,1204,0.33008470061990736,-0.6164841012288672
3437,POH004,F,51.3,0.2,PASS,1200,1173,-2.330055372744783,1.2498845223347004
3438,POH005,F,51.3,0.2,PASS,1200,1024,-1.25778153884069,1.0590501843242845
3439,POH007,F,51.3,0.2,PASS,1200,1393,1.5237341832753817,1.438418681592581
3440,POH008,M,51.3,0.2,PASS,1200,1280,1.941733356949349,1.7829671875794844
3441,POH009,M,51.3,0.2,PASS,1200,1157,2.663628380166009,1.1282607893006862
3442,SED004,F,52.9,0.5,PASS,1200,1180,2.203408592796739,0.12293488387221627
3445,SED013,F,52.9,0.5,PASS,1200,1148,0.431218015923507,0.5308517840182603
3446,SED014,M,52.9,0.5,PASS,1200,1295,0.7116999014827016,0.3850414609165151
3448,SED018,M,52.9,0.5,PASS,1200,1016,-0.505021078020261,0.8202759970694498
3450,SED020,M,52.9,0.5,PASS,1200,1942,1.0778751880904878,-0.6344617685012679
3452,EAS003.SG,F,51.2,1.3,PASS,1200,1845,0.09554421462598148,0.21869523839568733
3454,EAS001.SG,F,51.2,1.3,PASS,1200,1307,1.0124234193052766,-0.02641562355403313
3458,ELY002.SG,F,52.4,0.3,PASS,1200,1846,0.8743681189052696,0.12072121946807342
3461,ELY005.SG,M,52.4,0.3,PASS,1200,1457,0.49472147517718373,-1.1732512725257864
3464,HAD002.SG,F,52.2,0.2,PASS,1200,1350,-0.7728313614840547,-0.5343833739904115
3466,HAD004.SG,F,52.2,0.2,PASS,1200,1634,1.4513467610302702,-0.18286544970924398
3467,HAD005.SG,M,52.2,0.2,PASS,1200,1945,0.18321111724361602,1.631023570119412
3470,HAD008.SG,F,52.2,0.2,PASS,1200,1712,-0.12013971684427642,1.4180947852977634
3471,HAD010.SG,F,52.2,0.2,PASS,1200,1237,0.5633106393504388,1.5530318017518703
3472,HAD013.SG,F,52.2,0.2,PASS,1200,1473,0.0227424213145599,0.9933850347452677
3473,HAD015.SG,M,52.2,0.2,PASS,1200,1996,1.0923245817912295,1.9206586690565923
3474,OAI001.SG,M,52.2,0.1,PASS,1200,824,1.2841891345773813,0.6156394979526856
3476,OAI003.SG,F,52.2,0.1,PASS,1200,1919,0.9608862862986394,-0.04182219611603558
3477,OAI004.SG,F,52.2,0.1,PASS,1200,1151,0.5819902568577247,0.673950684417687
3478,OAI005.SG,M,52.2,0.1,PASS,1200,1066,-1.459340681615748,2.247812992621445
3480,OAI007.SG,F,52.2,0.1,PASS,1200,894,-0.7369043642817074,0.37689507507135384
3485,SED005.SG,M,52.9,0.5,PASS,1200,2402,0.038315379888173726,-1.248155323746204
3486,SED008.SG,F,52.9,0.5,PASS,1200,1777,-0.6934928958657415,-0.04141136754971169
3493,I14091,M,54.3955,-1.614,PASS,1392,1780,0.520527143009774,1.5009986779430757
3494,I14095,F,54.3955,-1.614,PASS,1466,899,-0.08652341139221004,0.5166307731477238
3496,TRPTN_613_noUDG.SG,M,52.17,0.1,PASS,5639,2521,-0.09427758559562367,-0.3296050715542615
3497,TRPTN_611_noUDG.SG,M,52.17,0.1,PASS,5418,1553,1.9772216874073183,0.6693688472855426
3500,VK150_noUDG.SG,M,51.76,-1.26,PASS,1010,1066,0.3739293925652601,-0.33294290683907285
3501,VK178_noUDG.SG,M,51.76,-1.26,PASS,1010,1063,0.9504897167509287,0.0438897460187251
3502,VK143_noUDG.SG,M,51.76,-1.26,PASS,1010,1284,-0.1688840612956091,1.5035775933213926
3504,VK145_noUDG.SG,M,51.76,-1.26,PASS,1010,1522,-0.32914554639104243,0.45071079297727484
3505,VK146_noUDG.SG,M,51.76,-1.26,PASS,1010,1149,0.32435694933606674,-0.35245621811900846
3508,VK151_noUDG.SG,M,51.76,-1.26,PASS,1010,1261,0.3480537942388806,0.915785015951987
3510,VK165_noUDG.SG,M,51.76,-1.26,PASS,1010,1691,1.0090655484096276,-1.2187467763096282
3511,VK166_noUDG.SG,M,51.76,-1.26,PASS,1010,1292,0.5276912958400153,0.31791678276826746
3512,VK167_noUDG.SG,M,51.76,-1.26,PASS,1010,1231,0.38791668405947144,0.5550281900294193
3513,VK168_noUDG.SG,M,51.76,-1.26,PASS,1010,1067,-1.0876103664053904,0.8879442832558085
3515,VK172_noUDG.SG,M,51.76,-1.26,PASS,1010,1092,1.1232924559301845,1.1931236758576058
3516,VK173_noUDG.SG,M,51.76,-1.26,PASS,1010,1174,-1.1944226536903613,0.4719826229768299
