IID,group_id,locality,political_entity,lat,long,molecular_sex,sample_age_years_before_1950,age_at_death,pc1,pc2,pc3,pc4,pc5,cp_pgs.HAQER,cp_pgs.background_HAQER,female_pelvic_inlet_width_pgs.genome_wide,female_waist_circ_BMI_adj_pgs.genome_wide,placental_weight_pgs.genome_wide,birth_weight_pgs.genome_wide,birth_head_circ_pgs.genome_wide,infant_head_circ_pgs.genome_wide,gestation_duration_pgs.genome_wide,intracranial_vol_pgs.genome_wide,nread_pgs.genome_wide,nrep_pgs.genome_wide,nviq_pgs.genome_wide,phoneme_awareness_pgs.genome_wide,word_reading_pgs.genome_wide,spelling_pgs.genome_wide,addiction_pgs.genome_wide,ADHD_pgs.genome_wide,agree_pgs.genome_wide,anxiety_pgs.genome_wide,autism_pgs.genome_wide,bipolar_pgs.genome_wide,brain_accumbens_pgs.genome_wide,brain_amygdala_pgs.genome_wide,brain_brainstem_pgs.genome_wide,brain_caudate_pgs.genome_wide,brain_CT_pgs.genome_wide,brain_FA_pgs.genome_wide,brain_Foldingindex_pgs.genome_wide,brain_Gaussiancurvature_pgs.genome_wide,brain_ICVF_pgs.genome_wide,brain_Intrinsic_pgs.genome_wide,brain_ISOVF_pgs.genome_wide,brain_LGI_pgs.genome_wide,brain_MD_pgs.genome_wide,brain_Meancurvature_pgs.genome_wide,brain_OD_pgs.genome_wide,brain_pallidum_pgs.genome_wide,brain_putamen_pgs.genome_wide,brain_SA_pgs.genome_wide,brain_surface_area_pgs.genome_wide,brain_thalamus_pgs.genome_wide,brain_Volume_pgs.genome_wide,consc_pgs.genome_wide,depression_pgs.genome_wide,extra_pgs.genome_wide,Neuro_pgs.genome_wide,open_pgs.genome_wide,PTSD_pgs.genome_wide,reproductive_CL_pgs.genome_wide,reproductive_NEB_pgs.genome_wide,reproductive_NEBmen_pgs.genome_wide,reproductive_NEBwomen_pgs.genome_wide,schizophrenia_pgs.genome_wide,vocal_pitch_pgs.genome_wide,waist_circumference_GCST90302888_pgs.genome_wide
I16164,Italy_Sardinia_C,"Sardinia, Sa Ucca de su Tintirriolu",Italy,40.410556,8.639722,M,4415,..,-0.0412772,-0.0598902,-0.0340135,0.0270516,0.0100218,0.34097389976053494,0.23330621981948477,-1.018539790554901,1.397456445351828,0.7755612596316356,0.25488245429067335,-0.43332866333256415,-1.5472876513586085,2.029447139062385,-1.6631812111943072,0.05719123683912188,-2.4128310006887075,1.9036837578988384,-0.9605347452849564,0.18188874959073584,-0.48182416349354035,-0.5699283031324434,0.6165821878268521,-1.156926435926017,0.33821879156163587,2.669352238696025,1.1057022972857329,-1.0143556678190628,1.7287817638125034,0.6611439858534327,-0.5453764351506603,-0.8211447729264566,-0.5108225861154598,0.3935476568803946,1.0724774035473723,-1.750850732206378,1.6418250432965915,-1.2779526580365708,-0.32818272775880175,-0.3659780052838939,0.5454084178917046,-0.36273276363952794,-0.08098237124932753,0.4244915461903565,1.450856022730617,-1.776672633618343,1.6791843180138173,1.2728231900125315,0.432792456831555,1.6738174660161047,-0.5211563384096587,-1.725678901307511,0.5717181237930449,3.049036053350578,-1.193756950284879,-0.32202367783167457,0.6751148066457866,-2.1261600452376372,2.2876144678010086,-1.282533530961833,0.34334222360220434
R27.SG,Italy_Sardinia_C_BA.SG,"Sardinia, Su Crocefissu",Italy,40.8101044,8.4422073,M,4150,..,-0.0465901,-0.0624261,-0.0354961,0.026263,0.0206482,-0.3791973263258222,-1.2917309970359985,0.5461873251101671,0.48418480828242294,-0.5207760111001308,-0.47591878223258727,-1.5221878921325154,-0.10372254905251686,0.4212556387950466,-4.416219559996118,0.04358187539157777,-0.21018228705940753,0.35914131097635715,0.3466644817064245,-0.22329782449553495,-0.5617717584502211,1.860369808185291,3.1556899495605553,1.935638079571797,0.8236522299974727,2.7560574958600204,2.510605399584284,-0.8958754039430087,-0.602894691383931,0.6224347307769021,0.1874061962446402,1.6388891650448392,0.8422587366042688,0.05123569303078176,0.32851745742865457,1.2625290032405898,-0.4648357408948168,-0.37257247193849335,-1.3807643724546843,0.06773072239551603,0.46626748734051127,-0.24420683617842057,0.8444805186309334,-0.6368339538558595,-2.0038710713002548,-2.1281034759123556,-0.02801582465824946,-0.7387362104345636,-1.5521276465633107,0.6037821675674325,-0.619311066528643,-0.15713055541483328,0.6762543400590261,1.5519811676805035,0.31502860939418514,0.2569697344980825,-0.1556054122450274,1.10488348334292,1.752657307528398,-1.0305797897438016,1.4842918752438143
I14675,Italy_Sardinia_C_MonteClaro,"Sardinia, Serra Cabriles",Italy,40.789722,8.591389,M,4021,..,-0.0437695,-0.0534641,-0.0325082,0.0306156,0.00392641,1.0698429268426628,-2.694881397650154,-1.1587831836503,1.1777851905659689,-0.6840097093761541,-1.9629874423287177,-0.7624100145192372,-0.14902972765604097,-0.02128295277738453,-0.8760666259520514,-0.12535495729327897,-0.3285791192031491,-0.5826723418216423,-0.1335889817424218,0.375039834758772,0.4563579451089466,0.7709013176125844,0.5033236893354494,0.6594001203805382,-0.13444275927706278,1.6628757207305669,-0.1722769416293517,-1.148801316488761,-0.9768663993902894,0.4359456092716209,-2.172146013155217,-0.16147985957101404,-0.4247310202487728,-0.4644012405560673,-0.48760937389027154,-0.1627753658844824,-0.34244101785074943,-0.3564485147576607,-0.7444273743242561,-1.2389317417097598,-1.6090231222889526,0.6516679944042266,1.14954507793579,-0.00485450690539252,-1.477545178828373,-0.38464396697395736,0.44736791959585254,-0.4879839553109612,1.2135623837599654,0.08673563085764126,-0.5413758778993372,0.08700717337218668,0.8510803836237882,1.044770521983432,1.2818514198223951,1.170587747154893,1.0110299525965498,2.0748280254234395,2.4629820687140307,3.20065131550422,0.5462958466394106
I14677,Italy_Sardinia_C_MonteClaro,"Sardinia, Serra Cabriles",Italy,40.789722,8.591389,M,4329,..,-0.0433737,-0.0611301,-0.0364002,0.0257849,0.0122989,-0.35456865999770054,-0.15179907504559165,-0.8971674573660493,1.7141983333974251,0.226620933977544,-0.46898093640786936,-0.42692015654335025,1.1959675347485554,1.5018527337111187,-1.198974029442807,-1.0352095517753803,0.3860907216299324,0.661399027310635,-0.7065930492489676,-1.9743266736405092,-0.6358303979602615,1.6683361481883956,2.7332897247734445,1.8581075575119237,-0.4461503475202389,-0.5875308412066974,0.2566603997681136,0.4003477567918952,1.0815784683072822,0.7385269455368033,-0.357583321710299,1.5302207422276028,0.24563113995561892,-0.512107521145125,-0.18276696084027752,-0.549511328877525,-0.5681134649387473,0.9034228755892992,0.45000320493950463,1.2935312548405502,1.311378708663866,1.3118053994661731,0.48890949633313974,0.5448048178460653,0.6850477880788225,-1.6025809089731284,-0.11556691268471456,0.05048406908055472,-0.7069758195786974,0.8517715377223438,0.35822457027526433,-0.6294571680873506,-0.2654233697411191,1.7271063313334143,1.120982817591494,0.37225862187204867,0.7779195344944368,0.3437721170088938,2.242935173419339,0.33057729984249645,1.2218682223160438
I14678,Italy_Sardinia_C_MonteClaro,"Sardinia, Serra Cabriles",Italy,40.789722,8.591389,M,4247,..,-0.042954,-0.0553624,-0.0420461,0.0276962,0.00455128,-2.7274025893935567,-1.656311358547116,-1.589725793304423,-0.40667850043419074,-1.1354300260336756,-0.7504764087146516,-0.0675111448591522,1.0654384744341487,2.844985810116219,-2.3788922583249654,0.13515901101947567,-0.44355356346567754,-0.33830533771106125,-0.7117074359191065,-0.1788747389395316,0.4806955723820841,1.0483123598317214,0.8078029737394755,-0.30051433618211354,1.1701893997313195,2.6036773420654593,1.689509914301335,-0.3164708084059709,-1.424364633189815,-0.3899477602477167,1.2174893514354694,0.3644967861335967,-1.9364258243460748,0.1615443033415248,0.18816698160816,-1.1454634459649224,-0.7008202634596548,-0.7607215397662487,-1.0949772180902693,-0.8029407491775462,-0.33510630647681944,1.7440256999355392,1.2800011787919336,0.11879925943503868,-1.261344485137187,-0.8174192539035648,0.5816834153261243,-0.09216476345098493,0.8068170288762461,0.22287444099606776,-0.2668969261057576,-0.3453677163112284,-1.4737148989765272,2.263918029994405,0.2000432885940057,-0.598308170467586,2.197045371789659,-0.45945815109018096,2.7429332573064418,1.6036316032337534,-1.354857996078943
I14676,Italy_Sardinia_C_MonteClaro,"Sardinia, Serra Cabriles",Italy,40.789722,8.591389,M,4053,..,-0.0435824,-0.0506489,-0.02933,0.0333538,0.0191556,-0.8297559503226406,-0.6787728740318881,0.6709064623901895,-0.8687476869764622,-1.4254567079446263,-0.4052045137840348,-1.8451311014455385,-0.7331909657313738,0.06595531506690341,-1.0768116073679137,-0.44595601273243374,-1.025332361138466,0.3971915777949934,1.6259036847598696,0.549151861380513,-0.1969299832733986,-0.7637702628911982,-0.23166202576021383,1.209251119251059,0.1712765811938198,0.4751606693288219,1.3942027255416356,-0.3881622364746981,0.14787398823949113,-1.256869149871724,-1.2807238700336083,1.5088544363902583,-1.181466649480014,-0.6435457193662603,-0.7903410920091307,-0.03329816462385406,-1.4887646452259375,-0.7063385676716385,-0.5013107763880498,-0.4890969663371555,0.318565369341652,0.6185823264499016,-1.488125274034787,-0.18371778575533151,0.04121622752875693,0.822074702743737,0.4540725235420481,1.0436821759623554,0.4921847657745322,0.21326153283674928,0.48994750471645454,-0.03176763577123444,-1.1088889770629604,0.7906669862582336,0.19993964103892395,-0.9237353452362356,-1.3677598415237624,-0.5686221232105448,1.5626254509981718,-0.7329981019095749,0.15729549633256645
MA89_noUDG,Italy_Sardinia_C_o,"Carbonia, CI, Cannas di Sotto, t. 12",Italy,39.1632,8.5326,M,5198,..,-0.0427051,-0.0581352,-0.0339318,0.0281532,0.00548585,1.6597240832342537,2.298269090210896,0.3385488064947438,-0.961043018710064,-1.0667640184447875,-1.2991415818057803,-1.8035969686867608,0.18216415697375712,0.35197821688246805,-1.2690124630118942,-0.01463199465685509,-1.0641084100539944,-0.9725610894312088,0.8248150836167851,-0.3220874955396369,-2.5816542961273674,-0.23353027869781876,0.5444343896471444,-0.7674907792870864,0.9434175676222206,0.5787987182704749,2.3604131867195006,-1.1262824911491771,0.27099818797431335,0.6404541107583983,-0.8073377868075415,0.8178132629558629,0.9002618411373656,0.46865595041814606,0.9605977642465684,1.4834241152370269,-0.6261065449942717,-0.9956665554157166,-0.49186565102669544,-0.16279644507496818,0.5575188383116073,0.7442112222680003,0.4018932262778957,0.5829753443678993,-0.7357070935776394,1.874342671275111,0.7032513536109882,-0.83649569346209,0.6826172826008666,-0.17325920153832647,-0.20626483210511293,-1.0705862670897843,-0.1838449387084233,0.5730090038265468,1.2559927744376989,-0.09829972181679585,1.0739322965467293,-1.1037930706492558,1.999989747302075,-0.5788623976213987,-1.9988834150342132
COR002,Italy_Sardinia_EarlyMedieval_o,"Bonnanaro, SAS, Corona Moltana/ Zarau",Italy,40.519214,8.789147,M,1106,..,-0.0419078,-0.0468633,-0.0349691,0.0178696,0.0131519,1.4961008681283343,-2.530154632134662,-0.6057515769121435,0.7524604847403611,-0.6869801326956319,-0.4526617721957376,-2.3503473048543704,1.470970399384118,0.6517039018997614,-2.0600215441930456,0.58882508468220085,0.5304439496801561,0.7314222626912236,0.7638985997060226,0.1526547993951135,0.769646319023294,-0.01565488867396323,1.359950825087967,-0.7514023911615788,0.2664257408673206,1.044435652246717,1.1858307774921468,-0.0900556549601408,-1.1265311120433967,-1.8006044207024967,-1.3073280855921467,1.6131491486510916,0.08554196366973991,-0.26504040974902976,0.8081012414188341,-0.637906589615109,0.4537555007345688,-1.1338700345613515,-0.255616880079636,-0.15565682825003865,0.7169018826856162,-0.659614882799717,0.7749766650897713,1.4131492323415256,-0.7501578073579759,-0.00692867624616284,-0.844314304073676,-0.8063398724772729,1.8085484944028083,1.4996823099453154,-0.2140480521084574,-1.03425699856261,0.5936299102638971,-0.4993738214496726,-0.47689209762625306,-1.052801623728863,0.6657968534237211,0.7646470981581768,0.7297066999024363,-0.437632528552427,-1.1240505269173668
S1249,Italy_Sardinia_EBA,"Sardinia, Seulo, CA, Su Grutta ’e is Bittuleris",Italy,39.86666667,9.233333333,M,3650,..,-0.0433419,-0.0530357,-0.0371393,0.0244611,0.0305146,-0.8520315192205655,-0.9819757501743024,0.44616453637811915,0.8902386171373373,1.2799270662756066,-0.10502164282339274,-1.273847314636228,-0.24244939398704743,-0.5533476156203607,-4.0714346193826625,-1.069214226202893,-0.8701341405572397,0.02406795032703085,-0.7909258147260049,-0.7431931349471139,-0.15226409319693637,0.18171703616450713,1.6488179157057523,-0.3794013129996652,0.5288050733471257,1.6489915279905498,1.9383852224214289,-1.2580140309334205,-0.47481942881901934,-0.4483773257180496,-0.7205074996708702,0.2910400979808364,-0.7120669022364713,-0.14916267748610246,-0.15032340806953995,0.13040917096645446,0.37494665485655415,0.04222861253755938,0.2607588131301962,0.2768566179396002,-0.82103438394919,0.4249212915120009,-0.5354601169310527,-0.45115702404778474,0.5423581288395273,-0.05383828818202649,-0.48749535012667583,0.09419593314824903,-1.3074114376151904,2.3179650787858845,-0.9975546821274024,-0.7602832456143537,0.7391048686179195,4.954197882398848,0.497127782480046,0.28674666665672693,0.13708356662923654,0.14640594855038117,2.891649889739991,0.6133987771951597,0.769589299873612
S1252,Italy_Sardinia_EBA,"Sardinia, Seulo, CA, Su Grutta ’e is Bittuleris",Italy,39.86666667,9.233333333,M,3650,..,-0.0439752,-0.0534449,-0.0342838,0.0283386,0.00445766,-1.5340309512046415,-0.7605356219118535,0.08977494585080532,0.3555575088918149,0.9419429053879308,-0.977496055135656,-1.4231042443556416,1.2913236315742276,0.9927831166423032,-3.4126794769563147,0.04558115264789832,-0.530735244418983,0.04034683990523484,-0.86903363306466,1.6175707634535557,-0.6653392204454305,1.4786548481094373,0.9421914553256284,0.5916095918289566,0.8071558870179181,1.8570031001849416,1.5895142039158143,-0.12074295903310175,-0.5533924813075035,0.35719920919578463,-0.6421697358146282,-0.13504199466871095,0.15039613051447487,-0.8194496939633711,0.476083683012008,-0.0607300191484849,-0.7455495282921473,0.7047232920896541,0.8329619074053333,1.49054394274883,0.1635230898619382,-0.1506178774973004,1.2925928453839153,-0.7538491492921049,0.00252364714523891,0.3097300241461569,-1.2935344265909705,-1.0238796935712569,-1.3391577862199535,1.1801953848366074,-0.290261809044868,-0.430646189910284,1.0423036885770711,3.7144838196204137,0.6971329857321501,0.6328059187176521,-1.2076527582661107,-0.23335111420963683,1.965830301174184,0.33115246299541423,0.3702375406040644
SUC009,Italy_Sardinia_EBA,"Sardinia, Porto Torres, SAS, Su Crucifissu Mannu, t.22",Italy,40.810297,8.444178,M,3667,..,-0.0454665,-0.0527524,-0.0346088,0.0283845,0.0165573,-0.48663427197590486,0.18724883602147804,0.7258718573161678,1.861164292370425,-0.9475219134122744,-1.4982205460242457,-0.6619978472554237,0.2269286037117302,0.16625596441870152,-1.573144545704206,0.11946252264463092,-1.1253028172816255,0.05291363249712574,-0.2982271743407763,0.06229252099613733,0.6980159647548696,0.45023414264347567,-0.2089998715973963,-0.8660815608332669,1.1068862169212366,-0.7074295144842888,1.299505848609838,-0.5454937363520853,0.17583653756485443,-0.7034669307231105,-1.1494700552488673,-0.5985273943735615,0.6683458105247139,-1.1596888713852005,0.9713545584604788,0.7178194547321302,0.9014873077681488,0.3349892604530851,-0.4518809912157808,0.4168786929657177,-0.5768564717964143,0.7739065354927129,-2.332205044143824,-0.527534065425664,-0.23484505255651705,-1.0625221201281343,-1.528411135996666,-0.4148663976648844,-1.0117544109682437,-0.19609139842945433,0.24196013465189836,-1.7511980514505432,0.5840854203292374,1.453965338229631,-1.0000931377657465,-1.192725942949044,-1.707444054616599,-0.5461808901877819,1.8972408591070808,-0.9043053856082716,0.9153771932703356
I3743,Italy_Sardinia_EBA,"Sardinia, Seulo",Italy,39.866642,9.233355,M,3985,..,-0.0426991,-0.0558242,-0.0286303,0.0345114,4.02305e-4,0.00412266852144247,0.04228793108704457,1.1310176173409874,-0.16578795708585445,-0.8536331867184432,-0.6493837513370909,-0.49500674014921353,-1.7809036081225909,0.7897852078067035,-1.9688938937298313,0.3678214591259353,-1.731655035124975,1.5066644954904822,-0.10002074839223016,-0.6791708779701656,0.577624971074403,-0.13956975696665966,0.8714847401330525,0.2872597685012113,-1.5934316251304546,0.2490087612047589,0.21389679706156023,0.18235595853946032,0.26577648142988863,-0.6430461723873301,0.2109298454201076,-0.0256216044634273,1.6959531891363793,0.8677578245359161,2.257413272486789,-0.64442364321896894,0.7865514645471854,-0.9197471544995316,1.0030137839710702,0.01826740491842192,2.327821535059059,-0.9003479612443505,0.4826462012172144,0.03547034451639784,0.6545518487969071,0.4663545821674401,-0.1942376668544244,0.6734486030505148,-1.24981640272695,-0.8902557527289474,1.568542888743994,-1.028729224395213,-0.5194115124095771,3.0764415676532173,-0.6904463545051582,0.8417532367285461,-0.8178296561668323,0.27975290961796095,0.7968837855713189,-0.1903604116078285,0.3762766568884871
SUA002,Italy_Sardinia_EBA,"Sardinia, Seulo, CA, Riparo sotto roccia Su Asedazzu",Italy,39.87,9.2356,M,4076,..,-0.0421789,-0.052995,-0.0356975,0.0302164,0.0121329,-0.7215259153662423,-0.12347288628630218,-0.744034437599584,-1.2125501756156658,0.4936112503724492,-1.1175128211408818,-2.6515843930027483,1.8196423714560328,0.5037475072266575,-0.9648974721133788,0.415836731651994,1.0863467574335013,0.3006408053726514,-0.19427639230573884,0.2855871584486881,-0.02935037754207521,0.0915893107170698,1.7988799824032695,0.1726132450233575,0.16785137152613588,0.8472199589780786,1.085139688417924,0.7076249075737832,-0.10727957047717276,-1.5017698220887137,0.8605139629217752,-0.00340439372723727,1.3374177566530725,0.13840331190005462,0.3985433869131381,0.789674224910689,-0.8811633635726902,0.48481855503987176,-1.4543335654265583,0.34513537652107085,-0.9824526408407352,-1.0407602430174534,0.1460634531754056,0.4389466206480416,-0.391828659667234,0.14544504282213797,-1.655585477121781,0.06995622523284355,-0.6722817007015793,1.1916052944564248,-1.2145875436602631,-0.2705232729059179,-0.48528907559904344,1.601242453239197,-0.7981039331231637,0.3973220054719765,-0.22803721656363352,-1.3423250648978795,1.621514516874427,-0.5157545125737046,-0.3335003101629995
LON001,Italy_Sardinia_EBA,"Sardinia, Seulo, CA, Grutta I de Longu Fresu",Italy,39.87,9.2356,F,3775,..,-0.0447937,-0.0585724,-0.0344496,0.0247158,-0.00698639,-1.748003911707549,-1.1984954575308404,0.3164645334452745,2.1884526677786247,-0.42783726226621827,-0.21194476748089136,-0.27160249877425857,0.6588940483306127,-1.37198066343234,-1.722892501097801,0.6323679865620089,0.5395587758454232,-0.4607752463117208,-0.45680055894874305,-1.3213406634963194,0.5125387255639952,1.6088374076487415,1.5044757736417194,-0.5794720225836086,-1.1031875045079536,1.4172308653691943,-0.5278147549283431,-0.13410750034050611,0.01400772578435317,-1.0188408997349097,-0.7729839193520198,-1.6667871423161815,-1.9987226070325868,0.06024977320570566,-0.5760519876245269,-0.5442147264871142,1.013562768968287,1.9227835283215295,0.1063067646136744,0.4497412533283267,-0.27984937824924355,1.5491058059651817,0.2362064709688666,-1.0847521567086795,1.4326804303283645,0.4371219588653603,-0.3153953670423771,-0.750508890282589,0.8917655813069959,-0.3778524952607782,0.49401151161894225,0.54337106508968,-0.5399597022037341,1.452378828739997,-0.4257027240325243,-0.6666293792739232,-1.6551301252800066,-0.24371262685008335,1.6727120950110566,-0.8273459294992106,0.2539855510346758
ISB001,Italy_Sardinia_EBA,"Sardinia, Seulo, CA, Su Grutta ’e is Bittuleris",Italy,39.87,9.2356,M,3735,..,-0.0428644,-0.0530457,-0.040054,0.0282684,0.0139306,-2.3939524947097803,-1.1366427663007326,1.7042493404760182,-0.5830058703673331,2.4449749893751855,0.4650575847327271,-0.3744540010801765,1.301402782039195,-0.27106740792392897,-1.1299608142526003,-0.7817761481530529,0.13145821354999024,0.17258140757125232,-0.5298610588234614,0.7680039612313386,0.6186384342908481,3.1441964871812593,-0.10334949179995127,0.4476405836692483,0.4982691283883884,1.321477457129116,0.5043050338608486,-0.9320783757237252,2.281186421990036,0.8445491798615888,0.2854454893716861,-2.1226874789426473,-2.005846780922276,0.18741090057860205,0.5648964432515279,0.6700432654685391,0.7305998470816737,0.4014474044667827,-2.2340058921432977,0.2202919464515088,0.00739660589815707,2.1305106897538475,0.5787761454228406,0.46851782792849506,-0.6908124134174285,0.657921019564837,-0.901533388090901,-1.4031539022318302,-2.050362014538248,-1.2790003399955254,0.02562442489689864,-1.3519835697306972,1.140706964012399,1.9803316336206225,-0.6542846009561438,-0.4936115629535931,-0.19756345055706753,-1.1275658819175245,1.641254509486182,0.5304469329145292,-0.34239776648014486
SUA007,Italy_Sardinia_EBA,"Sardinia, Seulo, CA, Riparo sotto roccia Su Asedazzu",Italy,39.87,9.2356,M,3904,..,-0.0419903,-0.0548027,-0.036833,0.019479,0.00584893,0.2351510321426871,-0.6986452870795754,0.10036332645410004,0.6511365154118317,0.8651259018456944,-0.16026023759449604,-0.6008423711989657,0.5569191404230671,-0.02925904839242857,-3.732876152950616,-0.01369901341232152,-0.57910420120936,0.4091927473797992,0.11270689327001472,0.01542619607428478,-0.7049108968787289,0.7833774850638854,0.9218054781014102,0.9122210752819496,0.02493653549931032,1.6726335975690054,1.5464976094589329,-1.544103233178746,-0.695240721096221,-0.18278060110974287,-0.48339583692864585,0.5230533746317101,-0.5047330236485731,-0.01052723849287519,0.44142038797190086,-0.27522035888562196,-0.3003006579437874,-0.42046910322118686,-0.5494338152926069,-0.4702627231588466,0.10286391589257718,0.7468990876348819,-1.0449321771744031,-1.3198194768899292,0.34843370390110057,-0.17906814166510368,-1.7540089917854802,-0.3826531596362686,-0.4206619082785492,1.9642094436138136,-1.2260114576521717,-1.3151809220475426,0.2292767251749068,3.828764058997054,-0.1978836250552723,0.06443516325552723,-0.3158536308977722,-0.27426366465369967,3.2503232693196167,-0.4767580548623207,0.9696103862339506
SUC001,Italy_Sardinia_EBA,"Sardinia, Porto Torres, SAS, Su Crucifissu Mannu, t.16",Italy,40.810297,8.444178,F,4020,..,-0.0426869,-0.0513606,-0.0324775,0.024916,0.0228047,-0.3979049763094177,-0.4591483448856932,-0.3356688352660086,-0.09971341266966947,-1.5166372334722764,-0.7731867097056168,-0.2892526853937398,-0.2659697046338533,2.3990993837514916,-1.561006281481829,1.6991086937522346,-0.04420478602373688,0.30570182128205503,-0.30441788492615496,0.41470603113524984,1.08603933249728,-0.5629184904002306,0.20261829869040457,0.8279592937483693,1.2916765557913572,1.2313829006642576,1.3826218798744137,-0.05129253825259552,-0.9072600044907329,-1.0328162110086037,0.48586173153712847,0.1328803315252839,-0.2962475848652897,0.9637964417313062,-0.20644036848742164,0.6082946923755156,0.5426415982282626,-0.30934558336710666,0.858494932487482,0.46217500032973374,-0.3727296420441683,-0.5130238247072273,0.1564529649015364,0.8995416689998164,1.8293556052650275,0.12636776282488005,-1.1348566170329308,1.0373093727025828,0.428357264110237,1.229432625025618,-0.7561641795029954,0.25966528710507164,-0.21084597166761176,3.97437156453526,-0.7628124989193723,-1.6996972381236644,-2.8714899064928066,-0.08908321602649233,2.2849765597300045,-0.39586192161864714,-0.9750507249926398
SUC004,Italy_Sardinia_EBA,"Porto Torres, SAS, Su Crucifissu Mannu, t.16",Italy,40.810297,8.444178,F,4185,..,-0.045075,-0.0560828,-0.0339512,0.0369114,0.00492736,-1.357938254425401,-0.97941368386563,-0.6454754284128064,0.3687472395998066,-0.8203765614748053,-1.539412489441312,-1.1794010951739933,0.6863682093370794,-0.6193453865659171,-1.7468819155909288,-0.9194904556723364,2.7902559365067163,-1.3188989831573414,-0.12476461748923244,-0.25329229052754415,-0.9586321258105044,-1.0017023495569497,-0.5414814713325475,-0.5368759594893775,1.7136879475474374,2.3022389905308622,0.3296106020311142,0.3914578474334803,-0.9203102373718458,-0.5771792104605448,1.032004769286378,-1.2807367786886945,-0.9913518780903472,1.3166077430381269,0.32814354727103756,-1.4651811697595725,0.4021195083068286,-0.12284032519236628,1.3065861748277834,0.04025384868493063,-0.6961737319672733,1.7155953171168687,-0.32617985756752427,0.5870653853366298,0.12734040661187,0.972957479542695,-0.4057740839280308,-0.38564912655297073,0.1685193708627844,0.4709191078599827,-1.3242785009499525,0.406587771371417,-1.1202771904581954,1.8588866267334347,1.1324151149303845,-0.18826055247143125,0.33503384799961816,-0.35163040630227854,2.3515838386851384,-0.8018599448763873,0.6747700029711463
SUC005,Italy_Sardinia_EBA,"Sardinia, Porto Torres, SAS, Su Crucifissu Mannu, t.16",Italy,40.810297,8.444178,M,4146,..,-0.0456794,-0.0511969,-0.0330105,0.0253312,-0.00177122,0.2625968860159619,-0.00771520077282349,-2.070958161897947,-0.7062255829103782,0.7542955012940482,-0.2008507263704448,-0.682621446468703,0.3959247764227006,0.4238283364475351,-1.7021737932857093,-0.637920653097513,0.2351631803723144,-0.34006189053922986,-1.2988473607473567,-0.5799086214554899,-1.380109219416342,1.305725487155215,0.7031201303638094,1.6662009229909285,0.365013202463359,-0.8541834231378806,2.2952536153939493,0.02654776643725391,-0.8150973985037049,-0.05616562346681059,-0.47079750153255745,-2.7718288338694066,-0.2838436751469267,0.8160128956577575,0.21575610526262123,-0.15148166465425972,1.225589959947022,0.8457223546095202,0.6692138582725856,-0.21340477462567245,0.34341398146927915,0.8292673820844245,0.3334571905045914,0.381378475547776,1.231091368416568,0.5459586665916252,0.1821002500941601,0.21321387852240453,0.1040544775481465,-0.20381645979764043,0.8978189589249994,-0.02218958074627145,-1.4914171994660712,1.9938676530463404,-0.5416661177738973,0.6082769416016196,-2.0822203831424564,1.6685446223001228,3.168754450058375,-0.11734029144503032,-1.338937766869889
SUC006,Italy_Sardinia_EBA,"Porto Torres, SAS, Su Crucifissu Mannu, t.16",Italy,40.810297,8.444178,M,4347,..,-0.0424315,-0.0609458,-0.0358022,0.0181733,0.00616463,-1.131694813682604,-1.6708435673263802,0.7006280180816463,0.2352002550740596,0.6683335303217002,-1.4403794474386675,-0.1269969148134224,-0.03244396604399956,2.100678232408356,-2.0870276707898596,-1.1153821783682274,-0.9815659199660042,0.5233098618184733,-1.2890837177587842,-1.7341584578663995,0.3185542465184777,-0.231469647642355,0.07478199743045957,1.942655772590745,0.2192637197871171,1.1118414654877025,2.404467312163313,-0.10166733298940316,0.7712233004883658,-0.26177774489608485,-0.6421186888261041,1.6752702898071148,0.7515605677273769,-1.7408562947022226,-0.6001499847846425,-1.299637501663148,-1.8165851199694605,0.3987786940108069,-1.1614511006759067,0.2893254608775899,-1.2567150573653945,-1.0991612104267907,1.209944234363045,-0.33089905774453415,-2.0471037301683137,0.5400901240882864,-0.2739060260042516,-0.8741623233548772,-0.6259514702576603,2.1115822382495497,0.17647243785559572,-1.1879933573364168,-0.9873952728278408,2.0693540428740365,0.13569408002343525,0.23408730072106165,-0.38940197259801024,-0.10596437453233952,1.5526426993416993,-0.10410032835530206,0.3825406180996751
