IID,cp_pgs.consPrimates_UCE,cp_pgs.LinAR_Catarrhini,cp_pgs.LinAR_Hominidae,cp_pgs.LinAR_Homininae,cp_pgs.LinAR_Hominoidea,cp_pgs.LinAR_Simiformes,cp_pgs.human_singleton_density_score_top5pct,cp_pgs.human_chimp_div_DMG,cp_pgs.HAQER,cp_pgs.HAR,cp_pgs.NeanderthalSelectiveSweep,cp_pgs.neanderthal_introgression,cp_pgs.complement_consPrimates_UCE,cp_pgs.complement_LinAR_Catarrhini,cp_pgs.complement_LinAR_Hominidae,cp_pgs.complement_LinAR_Homininae,cp_pgs.complement_LinAR_Hominoidea,cp_pgs.complement_LinAR_Simiformes,cp_pgs.complement_human_singleton_density_score_top5pct,cp_pgs.complement_human_chimp_div_DMG,cp_pgs.complement_HAQER,cp_pgs.complement_HAR,cp_pgs.complement_NeanderthalSelectiveSweep,cp_pgs.complement_neanderthal_introgression
sample61,-0.17249082229619128,-0.4343515854203406,-1.2815512598026797,1.5704723791416828,0.978209278417477,-0.24239707395627988,-0.1224922538187204,-0.9683333220354025,-1.0308261142624735,-0.3606953340706319,0.10123705627580323,-0.6650999177103832,-1.8517329815547272,-1.8624424930308296,-1.857091096781437,-1.8609600753644857,-1.8634690289340252,-1.8555923576467503,-1.736964307737211,-1.645848069361778,-1.8614543148974747,-1.8819219596601349,-1.8635167929955585,-1.8552033031722293
sample62,-0.7345881909881766,-1.2742585823670138,-2.865129596856293,0.4435235584999716,-0.40168090586149097,0.9043540226404152,-0.6214717395959453,-2.254335980270204,2.8140973647577514,-1.655378723979472,-1.3682394458445124,-0.8972494729846274,-3.1364629779586197,-3.129301328923591,-3.138217188440635,-3.135183861411718,-3.135268602413463,-3.13871495276486,-3.134416816909775,-2.781641567748,-3.1518017106545293,-3.136740385445264,-3.1345714161215947,-3.1283167125071705
sample63,-0.28936746798097035,0.0413143220114222,1.3892972246460171,0.8851069101757764,-0.13895259115971167,0.1586386154624231,-0.9509918314332848,0.15359460689568036,-0.4791534484642885,0.21877891023025547,-0.8797185741867491,-0.37767659480164506,-1.8721736096922008,-1.8864607147745267,-1.8842332772128136,-1.8917995147309832,-1.882864225320666,-1.8853142732908856,-1.8541304952475517,-2.049392990282034,-1.8861750066143597,-1.8944278366363492,-1.8766399928347757,-1.8725473087267577
sample64,-0.8442464226873895,-0.3270585462922296,-1.827381663497765,-1.3183736171142413,-0.1938459244964605,-1.123123941856451,-0.8898357134293435,-1.3948330082402969,-0.6178189470908249,-1.9662787994977708,-1.8345823288812524,-0.0632875653216911,-2.7894691353387966,-2.794713765474832,-2.792985891692677,-2.790435128426071,-2.793069682075795,-2.7990106056235975,-2.841181522134704,-2.8178334294677287,-2.7821160437376045,-2.8139121774448403,-2.7950777485891787,-2.84184960528832
sample65,-0.8102095276069649,-1.3177427676381104,-1.8427580406494604,-0.02974569630580666,0.7575475631725502,-0.03790202773146384,2.0872807071425883,1.2960683356897915,0.2537687966570064,-0.817330895288263,0.5466365249859333,1.6905448440498725,-0.07851522283336641,-0.05180889906543889,-0.05209391973126238,-0.06296162752407489,-0.05652773457844871,-0.04863734869656137,-0.10081358279380905,-0.5528767478759071,-0.09232627320229676,-0.04385888606282295,-0.03763923428613906,-0.07124313054843094
sample66,-1.1161313071140315,1.0384203564102032,0.23899825445688777,-1.033470765187348,1.1830887134440344,-0.7474477113985656,-1.3198390368207469,0.2699423786179229,-2.211153357384698,1.146650963183247,0.6496949718799434,1.1909154265257964,0.8115424138898101,0.8042846641699631,0.8012591682286924,0.8056935174921537,0.8010594277707013,0.8098954933937094,0.8267510557849471,0.7641897765242741,0.7864805882586025,0.8129668536947321,0.797836602996484,0.813306142532341
sample67,-0.3689708177153161,-0.04496074462341466,1.5022854994094677,-0.08929775576458981,-0.7236374080072769,0.1957538177340384,-0.10372122156091625,-0.6916393571978464,-2.7637101529757375,-0.1402792147059837,-1.366114008147029,-0.9331189589277288,-0.9458067096423568,-0.9388008736112337,-0.9336891142386432,-0.9321286222911618,-0.9336576728223334,-0.9362880666829416,-1.0858907356015075,-0.5991991059346834,-0.9160642401285642,-0.9352089726226528,-0.931094720039012,-0.922609635818872
sample68,0.578867582216216,0.05405860079045926,-2.03691954935214,-0.08120875255134333,0.3344834048777617,0.08356638509875014,0.1541194174954349,-0.1423335838056169,0.6341545059749549,-0.5685064600419641,-0.08108465183652312,-0.5301838400866318,0.16397425006322175,0.1620864713534548,0.1727500332398633,0.16324708913825983,0.1656970223663655,0.16566514105675956,0.1619905002602166,0.17752993154907312,0.1294723728437847,0.15668306119673817,0.166045300691759,0.13234975514486136
sample69,1.7339120722047383,-1.8084787530296893,-2.342285654886611,-1.6934770361570466,-1.0343860239971443,-1.055372080699273,-1.581026437678254,1.4106263514009167,0.3978170604788122,-0.8109098588215768,-0.9057576291601568,-1.0447670267332982,-1.4689357711982305,-1.4649630200122854,-1.4555237694292598,-1.4622166961686196,-1.463903052368652,-1.458453784528016,-1.3553020373132358,-1.7887344143329562,-1.4741202640584723,-1.4799903462776345,-1.4772973179315334,-1.4877083876741146
sample70,-1.9820965950286096,0.6726759569704452,-0.03990127476653982,-0.38840938326928154,0.3646593942879025,0.36800574840045736,-0.06146790537091013,-0.6232450060059632,-0.8636330043031466,-0.5922971453093134,0.02947817931361406,-0.43143029920193654,-1.2288585004316417,-1.2343012007741103,-1.233804925781194,-1.2355636903467242,-1.2319138134200285,-1.238913253650799,-1.3669121545036147,-1.0666447294815096,-1.251702764764988,-1.2379959789524666,-1.2329830814792246,-1.257452091365186
sample71,-0.12701263350926212,0.4885270010233329,0.45910196185255114,0.05300993302182254,0.31324383138400835,-0.630921073926773,-1.014857067365054,-0.6968850145651379,-0.549578648684067,1.343206756038272,0.918107560566938,-0.01162971842008811,-0.6003767173843619,-0.6105577876739985,-0.609229038329664,-0.6177310747607886,-0.6087616752443215,-0.6111824543916023,-0.484550180026132,-0.4386896173231639,-0.619197349965684,-0.6019986611308914,-0.6083373711860866,-0.6232707175988789
sample72,0.1068374411971203,-0.659715832810565,0.6761729147151966,-0.07875499539796982,0.5265343952103756,0.8131528750523639,-0.6568606389610351,-0.8017485615144659,0.05041288529652528,-1.7345701979015415,-3.743256513268472,-0.5246457284585815,-1.7063581615574053,-1.7041059793634767,-1.7031720209551071,-1.7016952477157452,-1.6995010563637194,-1.6960096795367223,-1.8357719357307785,-1.6562352465905386,-1.7151270575222517,-1.7027535071165407,-1.6845536368544534,-1.7463120195332642
sample73,-0.5531230360565371,-0.4840865423736262,1.3421470131570192,0.7233318983059864,-0.09694195995256852,-1.570674023905264,-0.9849919094799996,-0.2537782981582176,-1.2426602486553051,-0.8987625450704018,0.8082716506567064,-0.2665043448293548,-0.5925385217152795,-0.5865980485087986,-0.5868434478642963,-0.5868047440489297,-0.5884596040225124,-0.5882921594862769,-0.6234442810321467,-0.4527916151455907,-0.6046071615048745,-0.5771287175697922,-0.5804654517350936,-0.5700889407673789
sample74,-1.3231399781725943,-2.104024340110594,0.871761470108227,-0.7969976664645969,0.764858610210318,-0.7774519156073232,-0.6972393151511052,-1.919046210672658,-2.4483793272056698,-0.08028152841190063,0.20200764186508463,0.7117186919659348,-0.8595495500630541,-0.8583424587858787,-0.855045743259558,-0.8549312060443202,-0.858690589861584,-0.8588464590165382,-0.7951283980272675,-0.3629748736150702,-0.8580559768307978,-0.8609662813510379,-0.8566702784273522,-0.8601006544879752
sample75,-0.8688209294560815,0.25322148570956615,-1.177638353219375,2.03825521158254,-0.92741308358459,-0.4829715318398892,1.2086137406461568,-0.32861984520148685,0.5600351766861787,0.9280738120545244,-1.0765526185494094,-0.8100716208687386,0.3137883499524327,0.28713726821852686,0.2983813329923402,0.30073075414109607,0.3007597038540903,0.306969324257028,0.22514289977187715,0.2615966185273118,0.2743811871931136,0.3019453648780016,0.2941609539302455,0.27322143140509175
sample76,-0.3471214222643405,2.956492084711932,0.1772623871454748,0.8701008933591049,0.43599751713837503,0.9667604834272828,-0.21544832458529728,-0.6309849013092889,-0.0094109349001447,0.941306734131144,2.0633058414880825,0.0096000131029833,-0.7535350018659599,-0.744205565531826,-0.7435180870121854,-0.7479613005279585,-0.7501252063729007,-0.7368351156577385,-0.6824564372525426,-0.5360140414604184,-0.7427599403833876,-0.7405593906031569,-0.723237270002612,-0.7347568636106803
sample77,-0.26107905481152494,0.20027178030492448,0.7831126795298857,1.2572406565665384,0.7931936648192617,2.0197515073406413,1.0319696210370248,-1.3614547274060411,0.7865462381930988,-1.046395476319765,0.0638669964004663,0.3758004762641081,0.5826801140440185,0.5831427223659441,0.5728005667727304,0.5651398994802237,0.5746107197426371,0.5729720701654348,0.688329263428836,0.8822919822480538,0.5372066801954901,0.5592587990233423,0.560997277931046,0.5696703475530053
sample79,-0.15755680692227994,-2.1538364525436005,-0.25923460666311254,0.5755005305664417,0.02513920083288901,-1.0863065070616276,-0.6321011427979955,0.7337117757801697,0.7256143602609837,1.2065284729137324,-0.15725097808187832,0.37448573012486863,0.8687479922664545,0.869118009163618,0.8790678606387897,0.8714228923757156,0.8694597396917203,0.8705427406604328,0.7434436470112764,0.7411638204447999,0.8664152633007196,0.8660185129917126,0.8749688992472229,0.8660117554700556
sample80,0.8586299930566437,-1.2718007072079047,-0.6418829372052017,0.13233562949313438,-0.0686334441922819,-0.1474432925151016,-0.5771401566838713,0.6564922124892117,1.235628755169198,-0.8265728863873886,-0.30273680751392046,0.117410338690149,1.346399645949416,1.3581707612616531,1.3629895508496177,1.3545040589298332,1.3587253350544652,1.359789416745731,1.263464555610161,1.0900355889967983,1.3678526296848508,1.349496600206766,1.3423404282167697,1.3260910090432758
sample81,-1.550541959373532,0.05248149511601109,-0.8411232237310672,-0.7185962813545199,-1.9019437746732055,-0.3738551525277768,-1.924440620512623,0.0344769252582424,-0.0738538447557541,-1.4074090421084895,-0.843857045968146,-0.5640100546676298,-1.721761626591916,-1.7229402333927948,-1.7251338756707213,-1.7230289981542095,-1.7244668249012345,-1.7221209320572963,-1.683270361867235,-1.9034556587784652,-1.7003016338453742,-1.7153522056878965,-1.722514538081935,-1.7425890908359356
sample82,-0.7663053374071702,1.4614793220917666,0.15748203567927743,-0.31349967405834134,0.421282555167566,-1.0354200520672985,-1.968058078012573,-0.1471479026854665,0.6123735637451558,0.8469254190295821,0.1305347626594272,-1.425130180207004,0.18527835082742583,0.17301727146193047,0.1746885818342369,0.17642307679561636,0.1765500761130205,0.1780560984879207,0.3026947574074416,0.1347964094829679,0.17392656513403934,0.1741587541562455,0.1781474187993119,0.15674466068292522
sample84,0.6892176613765275,-1.0354422692329734,-0.4186653816947179,-1.0142008215013183,-0.29124699612362753,-0.6495528120322824,0.1898955722302957,-0.2695233377921444,-0.5394838109745911,-1.4584166622730832,0.6241072078254019,0.7045672384800851,-0.3829110364524115,-0.38572447416849426,-0.38414298431203314,-0.3833835120421544,-0.3847466135175503,-0.3874598140075983,-0.41598673143101894,-0.03799767430015276,-0.38592279126371865,-0.3710108899104325,-0.3738681848986192,-0.35930945678106235
sample85,-1.487002569702434,-0.4048686132292666,-1.2179773968076764,1.276320375498018,0.7151588426545283,-0.07535319215610203,-0.7731966223032275,-1.045495846810002,-0.7341926349576178,-0.02647636714150679,-0.4942003311985779,-0.21115228170737435,-0.20233273674007957,-0.20055389761682343,-0.1922202872550301,-0.200461461200012,-0.20038800723459776,-0.1972218964177767,-0.14747936782565185,-0.06735239650070257,-0.2060883831492269,-0.21213650264595613,-0.20660233375336692,-0.12662263466990417
sample86,-0.52663831128553,1.299988596126082,0.9194159768082976,-1.005443988004253,-0.7817775776313538,0.7862815922555503,-0.07039685416196444,-0.9698142911267064,0.36473900175072754,1.3415045798793326,0.21423102930063576,0.5868793692963339,-0.4155777198054562,-0.4099200599406691,-0.4115247369593631,-0.40586267834992806,-0.4152092098553328,-0.4097609879302878,-0.3241090772857515,-0.02943570802018079,-0.3885499760670033,-0.40384797616150264,-0.4110773042194512,-0.40893163529089127
sample88,0.6971286796731295,-0.2275672397813079,1.087725928533397,0.0532425102302603,-0.03799514450950837,-0.7216401294888525,-1.947950033669558,0.13161142759080668,-1.9286555923109272,-0.02013488079650421,0.8236731458345119,1.567692701187129,-1.1969929752147044,-1.1957371506582135,-1.194213201421923,-1.193160139927896,-1.1954985111229322,-1.1981532879020362,-1.079494401026561,-1.0270250088864032,-1.1779329507219598,-1.2041834102404114,-1.1836411251184888,-1.2547218953987038
sample89,0.5836109047139577,-1.5668240865577516,-0.972697035443026,-0.6554644509384825,-0.6551827042938513,-0.25526065915412877,0.06609561662213712,-0.8591838050371313,-0.7870429926266141,-2.369118052700098,-0.49962615928416,-0.4424136842479855,0.9342367500814612,0.9479561167619708,0.94012627611294,0.9400921778653276,0.9399387002380712,0.9431197053086026,0.8617722968624596,1.247671983568094,0.9320946787154848,0.9643699800008106,0.9321900577650928,0.94404002687404
sample90,1.4636571873472817,0.19160980619624632,0.7754897206377688,0.49306065088352424,-0.4946533519843927,-1.3890846825598826,-1.006847991340285,0.7015414130122877,0.22765059506187071,-0.4407567880999784,-0.4438042748539929,-1.012537920425547,0.3120746171825366,0.2998634598332222,0.3022107501094843,0.2932227780029723,0.30539077785339286,0.3027189399443886,0.08455327048013729,0.16293667350854651,0.2900152581650831,0.27906813197928754,0.3131436891263401,0.2800465135963886
sample91,1.579242705385742,0.09331861481440472,-1.4647573976563977,0.8532409835523886,-0.7767942003865149,-0.3328030962956618,1.38353753180074,-0.09521480055698256,-1.3977210586213022,-0.05374043013693579,0.9524239757383716,0.9052062642492428,1.3692688519103453,1.3616805879117788,1.3637591136353473,1.3649307816290128,1.3654429443148275,1.3613027731149745,1.293765691394674,1.3255563678827158,1.3665189504890056,1.3640565490107814,1.3580957300819303,1.3566071773551565
sample92,-2.0190870493704747,0.5750038719762005,1.3826617292093406,0.561283996671625,1.0186225665469648,-1.057408526337564,-1.743460987872251,-0.9176084090897588,-1.0750313058236498,-0.37145358882135654,-1.079771231151935,0.2457993843867209,-1.1037158483436014,-1.1069686263658,-1.113138296824689,-1.1102713356509923,-1.1091987742238916,-1.111136996260603,-1.0652235501862928,-0.9477092421156053,-1.1115908949363869,-1.110569327142755,-1.1209336576037403,-1.1428759115461058
sample93,-0.833195782854918,-0.06189349448716364,1.5083332209329805,-0.4415088134927753,0.7917413367267475,-0.2201182584083088,-0.40682297062156686,0.5379771410138583,0.529643561350573,0.4694867260472629,-0.974173831669269,0.517819383609951,0.3543264176975015,0.352971485863283,0.3559698384693205,0.35537103067490966,0.3523987814583141,0.35165059039858065,0.4801954703573303,0.2389411004903211,0.34592806419955996,0.34761427387629584,0.35453979416734294,0.3538470093652665
sample94,-0.758818397110113,1.6224821348404468,-0.01865966268612241,1.1638038574955385,0.25091241647427825,1.4182943315146022,0.3523883212580738,-0.3003892863034203,-0.14860876920090102,0.6303451913526843,-0.7235169283666404,0.1171227742588698,0.12162439733845971,0.1334038508041075,0.13909491728251797,0.13756880882530426,0.13558035526303758,0.14378338890429865,-0.07398591234571943,0.1311265510733307,0.16392650275906143,0.13357231217747725,0.13377311779161952,0.13799581446449025
sample95,1.782346278310958,-0.02975053548502104,0.01181542400532434,0.7711957166552094,0.14980100034344004,0.0950050226465461,0.04996042161759766,0.3484047326141236,-0.05307408143497946,1.8928832068761527,0.11217788732682282,-0.08983240524238742,-0.6734927869076227,-0.6579017987171689,-0.6536886786700399,-0.653329284370316,-0.6534351197143724,-0.6479801153774645,-0.7920885505018036,-0.8838340935219036,-0.6789189024240482,-0.6696457494397399,-0.6662778997338358,-0.6871261729146082
sample96,0.2068650418982635,-1.802311064412875,-0.9315267603374854,-0.5281298380765267,0.4477235526841204,-0.2626873921301997,-1.500797163200014,-0.8472736893450679,0.1880044729955192,-1.5260332509048429,0.5373074217590824,-1.8012820305368382,0.09885362655170772,0.10002920293476314,0.09908703416204796,0.10016521932036423,0.10009440827522904,0.09731241224807906,0.0299656839008419,0.4597496389027722,0.09639414065925664,0.10374209194773466,0.11214764363784883,0.07246208023640095
sample97,-1.3095207785594662,0.05938269664595596,0.6673595955588919,0.8757817482564363,1.0334414323110797,0.16469849711235307,-0.08764312523723439,-1.5891489020775529,-0.5587393678155839,-1.0683456589450635,-0.06625564710718723,-0.2468620038020685,0.01534690092476551,0.01822865160063389,0.01875550782504902,0.02057832789074141,0.01541849532900458,0.02017045475467543,0.00417220594200926,0.27492477741686183,-0.00166244761084388,0.0114007654468342,0.01044679986544661,0.03551221970514533
sample99,-0.94856218781659,-2.0344702470238314,-0.41855271840719127,-0.2747439741912379,0.5109565055016829,-1.5920947191147523,-1.0853994360562582,-1.863435853437878,0.3887579155062405,0.5122274536964965,-0.909431263424746,0.26484559866586715,-3.0324181049075634,-3.027207656795749,-3.0301021380730506,-3.0329122791700036,-3.0274589506865173,-3.02430840407044,-2.951920007770666,-2.7768748376615235,-3.0318501029655325,-3.0306042858162203,-3.0282851912519457,-2.987519637537781
sample100,-1.6023655085682973,1.2681954457484828,0.40736532121920793,0.9449967714425882,0.4841948577836109,-0.5549195296117178,0.45118569736234904,-0.22362212498,-1.747663855458007,0.8491573137024906,1.5210912882532628,-0.6573974436042441,-1.2264764301474758,-1.2497443538044462,-1.2467914073729842,-1.2464177441528643,-1.2490456530970773,-1.2454151910059947,-1.2168003521321664,-1.08303188360562,-1.2399610912885757,-1.2532130838180815,-1.2544093735557051,-1.2605625372647349
sample101,2.403073403898522,-1.8879392629002836,-0.708040529012946,0.03791633142325711,0.31980583956369624,0.8165401020470933,0.4099908862371573,-0.3686380023496993,-0.35999434509267686,-0.06348168263439356,0.07121238011717299,-0.5691581756033602,0.46138212193681705,0.4508130261326707,0.4535954296248069,0.4594891997392689,0.4514104403084303,0.45125128863736086,0.479880836346345,0.6452338495032411,0.4327842227437207,0.4316347612607847,0.4394847107829237,0.44490401843378224
sample102,0.7252434258830447,-0.9945971806497224,-1.077844592712189,0.4569607078142162,-0.7730640689490016,0.14442430080867744,0.8911943979512014,-1.7590245007434535,-0.04146821919787762,0.16678736394550733,0.1102349792359948,0.8465038697031324,-0.544554782654469,-0.5312356694066136,-0.5279602112862015,-0.5380763011527885,-0.5299741023826149,-0.530742794405534,-0.6458559297774981,-0.26735606796209993,-0.5241220927515131,-0.5718399643091141,-0.5165730226709379,-0.5878496423499343
sample103,-1.978199218088822,0.997245374578044,-0.41028515696935464,0.5909164448171913,-1.9628304873093536,1.5660679192843765,1.6210753851266095,-1.0081240605525492,-0.42665006636499786,0.22720678931698304,1.7815707749419751,-0.2933992255781511,0.4498344423438854,0.4540400236252944,0.4479777885994924,0.4508089429485209,0.4508657176194362,0.45623286576588834,0.28589097136221925,0.5551160321586874,0.4489654033790885,0.44847392958641374,0.4339112831725903,0.4241230740446968
sample104,1.7907296154225811,0.09374895490364386,1.0430269842432145,2.5874855481086376,-0.2693219610740341,-0.098516699790231,-1.0001841748593954,0.8528234475369821,-1.9713649690147883,0.14022147435300053,0.8448476707689678,-0.7052691789697607,-0.8926163212416686,-0.9058876624548372,-0.9065077240538104,-0.9151134836231136,-0.9004731423205039,-0.9070044211433512,-0.9044135008410328,-0.9670519024006996,-0.8895712063925402,-0.8976562815915308,-0.9044039543166232,-0.9316926805437056
sample105,2.458286808411561,2.4385034841397766,-0.01267885670500021,0.2812939713896563,-0.00990933681772487,0.3079143545623633,-0.35059914213910615,-0.1906691237019044,-3.563299524405535,-0.6085146569298899,-0.5470727799607693,-1.315423267923556,-0.8995845676973936,-0.9018213894721,-0.9022275744805012,-0.9011303112431808,-0.90167226598941,-0.9049427154010872,-0.8760279536421073,-0.9726373622026172,-0.8820869002442825,-0.9084117579744444,-0.904747043413616,-0.9097318094541674
sample106,-1.1825345289461724,-0.03141026437109315,0.14367192447794058,-0.8882842623395186,-0.4032192440547448,1.3589797068673812,0.9522421670085848,0.26217079530528037,0.0508756165218115,-0.19927672601339627,-0.4208333599260388,-0.1794168363113803,0.2960389909410487,0.2859945311199077,0.2906832535319502,0.289642230730584,0.28732284569931477,0.28928342578906935,0.11840738262390609,0.12121423215373484,0.2879865438601697,0.2941317751760101,0.28054186084547483,0.3163702970912766
sample107,0.3956260955765464,0.246818694201186,-0.4305223312554517,0.6315451739568072,1.12452707385396,1.266995436735249,-2.0735069543538147,-2.723574988949078,-3.0487138674005876,0.3108246413536639,0.03752042902773678,-1.135906106907243,0.00355944531100694,0.00292429691370562,0.00145339801363454,-0.00438757976080122,0.00254070081908981,0.00290450711878549,0.05211612391094515,0.42924047421034617,-0.012322477631873,-0.00700793198592914,0.00503422909673959,-0.00905689973787507
sample109,0.9292703789005824,0.4041048197110192,2.0316601931770086,0.2643587975882536,-0.2110663140626914,-0.4227585013706269,0.9174811371477538,-0.2303015918446485,2.271893984182687,0.6366011888517817,-0.0284715103527786,0.579032998561788,-0.4227094261565584,-0.4273723557567547,-0.4311516235782341,-0.42976034141328806,-0.4304834134637144,-0.4304105570252081,-0.3752994045792252,-0.40479154758294345,-0.4380272271715907,-0.4132179712042351,-0.4271075692548211,-0.42319068682586863
sample110,0.27426664083652197,-0.1205390043899577,1.1872178239993068,-2.76944553141324,0.9545014574140284,-0.8353691755803547,-0.1297343485098053,0.3963874314164628,-0.7241513417957085,-0.7620660695089757,1.8525443070849712,0.5690500464369812,-1.2165864460639408,-1.2216081609465277,-1.233913318203508,-1.2306361254085814,-1.2333176722929928,-1.2364012704522895,-1.2068382180216333,-1.4825301274697888,-1.2291818956492722,-1.232499469518756,-1.2370428936441764,-1.2077580272777224
sample111,0.14891760244747232,-0.441717899940787,0.4119432513818696,1.0692366413050158,-1.3656911274813217,0.1888734747690482,-0.9920540403761924,0.4003453762883601,-0.4475013221900548,1.4898684172536685,-1.9836807539058725,-0.02222123716061216,0.04490907475031416,0.06271650168668427,0.05948527638214803,0.04901425700477769,0.05910103203788516,0.06371447068291607,-0.01978933502061584,0.02789303565703357,0.06112001165610307,0.0456498077148455,0.04509440224108155,0.08551367100669977
sample113,0.2694894812345798,0.9259830088252832,0.10069786578065654,-0.7256416690554167,-0.04382470493916087,-0.31179513693104116,-1.2122991478253884,0.744399362311552,0.06090819768869204,-0.5159187774157448,0.7601515884906482,1.303442857879714,0.9683295437492176,0.976812440239708,0.97834381850948,0.9743622852987948,0.9788691358005688,0.9686875806266908,0.9689135695042366,0.7325827496483278,0.9919296696280374,0.9898639266360156,0.96427525044785245,0.963305377216898
sample114,0.7459130640071953,1.1464042920423103,1.6992418480442302,2.345568003739988,0.7745074706421595,0.35878621966615715,-0.7217244070768407,-0.9750515614493735,-0.9423126890834638,0.06408410228927784,0.40889424135899105,0.5974581007523533,-1.4960381698735592,-1.503127545372019,-1.5026697809701826,-1.5012737705483887,-1.5010940252775813,-1.4998224454556597,-1.5483093427661652,-1.349837102861989,-1.4981199735195008,-1.513944371293333,-1.500130418530287,-1.4881090627290543
sample115,0.00170012822905563,0.09798566761839686,-1.6801304134851145,-1.0206402265767232,-0.22768934328840093,-1.1731421078667157,-0.7340109768105039,-0.514016380374705,-0.8067223584159351,-0.18674507604049764,-0.14849936906372782,-0.5887099504866947,-0.8970685229793097,-0.891333036529585,-0.8867252210570011,-0.8883066510700496,-0.8883563028510313,-0.8973536987190109,-0.7462019704833942,-0.7674126086357328,-0.8620389444297694,-0.895187790067977,-0.8925672695631017,-0.9389026296533276
sample116,0.4565954367513493,1.7008493689602608,-0.04746028271816499,0.1476696243152716,0.4921418126505635,-0.05399778053858495,-1.4150678823112153,-0.4463014128752667,-1.7069196328521854,-0.3241586347433618,-0.7428378844278047,-0.6934045981481866,-0.946247361431692,-0.9433543724960604,-0.9426012565236992,-0.950574675985447,-0.941800832564888,-0.9432306998877212,-0.9723672361745224,-0.9935482745996924,-0.9120982704951492,-0.9493074172040824,-0.9402276751059846,-0.9740006821292488
sample117,-0.9160177073447926,0.47965379098243976,1.893521170178316,-0.5978977029158917,-0.23885387853274315,0.874941278599457,0.4578733338227506,1.2439462017875538,-1.1574062130021767,-2.9274494542459997,-0.9144154865941132,2.1233659972067462,-1.145309691172162,-1.1350405168755988,-1.1377791025900186,-1.134868356346135,-1.137639357488693,-1.1433492081312138,-1.2638979611426642,-1.557479085055885,-1.1256351970192624,-1.1421310293141649,-1.1532255289821234,-1.2010045885927527
sample118,1.458531804772198,0.6423623197815995,-0.38314613153623295,0.303405220332374,-0.100646081602723,-0.689558156639662,-0.9957792489589476,0.5656375853884463,0.619179020813658,-0.6057063469371419,-0.7646047631483992,-1.102555059730876,-1.5314186840941642,-1.5331423663757244,-1.5292672891431915,-1.5293492286164727,-1.5330488051981372,-1.533212353158224,-1.4604774025402332,-1.6680805517582282,-1.5365401008762662,-1.5595718486956391,-1.5498058177320082,-1.5327579440937031
sample119,1.7212265169103629,-0.16023970710825913,-0.39521714807933406,0.32292753245553363,0.6594226064019781,0.5153895684885039,0.16615892494608842,1.0770897996826934,-1.2382150745033516,-0.8212975592371964,-1.046542324896393,-0.13218705131869554,-1.4698174854210335,-1.476236731016491,-1.47824771998362,-1.474104035652028,-1.4757866207723636,-1.4697215395555625,-1.3751795726731508,-1.6160009814112624,-1.4630021354214378,-1.4749506952223732,-1.5000124085928004,-1.4848923344973444
sample120,-0.17122304589087955,-0.577453693274255,-0.18565433988824975,-0.09707118879999144,0.34100457306514836,-0.8787156210838833,-1.0886926836014332,-0.672237472731136,-0.17413566542803072,-1.4237631615447923,-0.6351992580582118,-0.02337041359727126,-1.429078057744935,-1.4450429845791966,-1.4420320569286706,-1.4398583130002065,-1.4348035233055014,-1.441200182971557,-1.5061570848331465,-1.3421092912456012,-1.4712446886354749,-1.4343079428579857,-1.4508614717507111,-1.4104530039981973
sample121,-0.1747345039109437,0.602178832763072,1.0553349932172424,0.3066931247520237,0.1245486332236556,1.094554747220558,-1.716206258321497,-1.5189507261012312,-0.8934572535239692,0.04773455846241961,1.4103645633524184,-1.924520489875016,-2.388742227014047,-2.387549114407198,-2.3899846823923,-2.395974057793749,-2.389586717336962,-2.40013450627138,-2.34992876880206,-2.1389624475573026,-2.369258873841777,-2.376707600130819,-2.3906048294211892,-2.39996899667614
sample122,1.0052948901175722,-0.04516131001481889,0.8854455453613743,-0.1048995334686225,-1.5649482687515417,-0.46345591659178176,1.697014735452906,0.03676207392936016,-2.5454688705008537,0.13549652541991816,0.04895295996885666,2.485909655780658,0.9236542609497924,0.9379391962127273,0.939018111678676,0.939753802344784,0.9374762581828656,0.9417987048361096,1.023229575527639,0.9953745643535176,0.960531158984888,0.9478265833517074,0.948766952624854,0.9342485582070666
sample123,1.864952789930508,0.9362474638235788,1.488583406745765,-0.8385975321001066,1.1353012423267264,-0.4616928422901821,-0.03924225536684021,1.450322655868119,0.02618609689785586,-0.902131825586043,-1.8595924854191277,-0.10711803677163335,-0.9209460289544236,-0.9095904329743336,-0.9064528480152672,-0.9079391744129756,-0.9128952343801288,-0.9083147608154069,-0.9774860735798624,-1.3531503449257507,-0.9136759414043832,-0.9162359617317876,-0.8932349028662456,-0.8987455323589926
sample124,-1.582497421975002,-0.33515938321446337,0.04197452666000317,0.25011538980464065,-0.3219472156192527,-1.3097119444123264,0.49716203742309895,1.7614122078521175,0.8614380718524466,1.1036764040576834,-0.6291446330425509,-0.1432457911334111,-0.307966408714072,-0.30389836407725934,-0.3018100418274953,-0.29960492967215574,-0.29985378129596113,-0.29459982725098116,-0.19899008915180988,-0.9987545179750018,-0.2930316905275393,-0.3062465639772854,-0.2932031750962274,-0.2939006445989842
