IID,cp_pgs.consPrimates_UCE,cp_pgs.LinAR_Catarrhini,cp_pgs.LinAR_Hominidae,cp_pgs.LinAR_Homininae,cp_pgs.LinAR_Hominoidea,cp_pgs.LinAR_Simiformes,cp_pgs.CAQERs,cp_pgs.GAQERs,cp_pgs.human_singleton_density_score_top5pct,cp_pgs.human_chimp_div_DMG,cp_pgs.HAR,cp_pgs.HAQER,cp_pgs.NeanderthalSelectiveSweep,cp_pgs.neanderthal_introgression,cp_pgs.complement_consPrimates_UCE,cp_pgs.complement_LinAR_Catarrhini,cp_pgs.complement_LinAR_Hominidae,cp_pgs.complement_LinAR_Homininae,cp_pgs.complement_LinAR_Hominoidea,cp_pgs.complement_LinAR_Simiformes,cp_pgs.complement_CAQERs,cp_pgs.complement_GAQERs,cp_pgs.complement_human_singleton_density_score_top5pct,cp_pgs.complement_human_chimp_div_DMG,cp_pgs.complement_HAR,cp_pgs.complement_HAQER,cp_pgs.complement_NeanderthalSelectiveSweep,cp_pgs.complement_neanderthal_introgression
sample99,-0.94856218781659,-2.0344702470238314,-0.41855271840719127,-0.2747439741912379,0.5109565055016829,-1.5920947191147523,-0.7010134355011589,-0.14077271131915076,-1.0853994360562582,-1.863435853437878,0.5122274536964965,-1.5779287287336703,-0.909431263424746,0.26484559866586715,-3.0324181049075634,-3.027207656795749,-3.0301021380730506,-3.0329122791700036,-3.0274589506865173,-3.02430840407044,-2.9924678246705505,-3.0738683700578564,-2.951920007770666,-2.7768748376615235,-3.0306042858162203,-3.035186011277693,-3.0282851912519457,-2.987519637537781
sample100,-1.6023655085682973,1.2681954457484828,0.40736532121920793,0.9449967714425882,0.4841948577836109,-0.5549195296117178,0.4910782956803367,-0.09065398578777588,0.45118569736234904,-0.22362212498,0.8491573137024906,-0.04865729158249599,1.5210912882532628,-0.6573974436042441,-1.2264764301474758,-1.2497443538044462,-1.2467914073729842,-1.2464177441528643,-1.2490456530970773,-1.2454151910059947,-1.277974978120614,-1.270266591179762,-1.2168003521321664,-1.08303188360562,-1.2532130838180815,-1.2325529789076408,-1.2544093735557051,-1.2605625372647349
sample101,2.403073403898522,-1.8879392629002836,-0.708040529012946,0.03791633142325711,0.31980583956369624,0.8165401020470933,-0.3135840650086542,-0.9761218599499832,0.4099908862371573,-0.3686380023496993,-0.06348168263439356,0.7695259275492025,0.07121238011717299,-0.5691581756033602,0.46138212193681705,0.4508130261326707,0.4535954296248069,0.4594891997392689,0.4514104403084303,0.45125128863736086,0.45780110297976806,0.4535379473738796,0.479880836346345,0.6452338495032411,0.4316347612607847,0.44675107422720617,0.4394847107829237,0.44490401843378224
sample102,0.7252434258830447,-0.9945971806497224,-1.077844592712189,0.4569607078142162,-0.7730640689490016,0.14442430080867744,0.03462408499986997,-1.1882610697006306,0.8911943979512014,-1.7590245007434535,0.16678736394550733,0.03328523196184879,0.1102349792359948,0.8465038697031324,-0.544554782654469,-0.5312356694066136,-0.5279602112862015,-0.5380763011527885,-0.5299741023826149,-0.530742794405534,-0.5446089285126056,-0.5080276646093863,-0.6458559297774981,-0.26735606796209993,-0.5718399643091141,-0.5519729704634576,-0.5165730226709379,-0.5878496423499343
sample103,-1.978199218088822,0.997245374578044,-0.41028515696935464,0.5909164448171913,-1.9628304873093536,1.5660679192843765,0.6587124975697639,0.9729780146011866,1.6210753851266095,-1.0081240605525492,0.22720678931698304,0.3837150521188581,1.7815707749419751,-0.2933992255781511,0.4498344423438854,0.4540400236252944,0.4479777885994924,0.4508089429485209,0.4508657176194362,0.45623286576588834,0.4370315054311398,0.42319760010482416,0.28589097136221925,0.5551160321586874,0.44847392958641374,0.45904629751817005,0.4339112831725903,0.4241230740446968
sample104,1.7907296154225811,0.09374895490364386,1.0430269842432145,2.5874855481086376,-0.2693219610740341,-0.098516699790231,0.9749765251124796,-0.5450505598329684,-1.0001841748593954,0.8528234475369821,0.14022147435300053,-2.0037249699722035,0.8448476707689678,-0.7052691789697607,-0.8926163212416686,-0.9058876624548372,-0.9065077240538104,-0.9151134836231136,-0.9004731423205039,-0.9070044211433512,-0.9117236245178272,-0.9383617180233748,-0.9044135008410328,-0.9670519024006996,-0.8976562815915308,-0.8847637333593887,-0.9044039543166232,-0.9316926805437056
sample105,2.458286808411561,2.4385034841397766,-0.01267885670500021,0.2812939713896563,-0.00990933681772487,0.3079143545623633,-1.1269564466591664,-1.31586928573036,-0.35059914213910615,-0.1906691237019044,-0.6085146569298899,-2.831876348950144,-0.5470727799607693,-1.315423267923556,-0.8995845676973936,-0.9018213894721,-0.9022275744805012,-0.9011303112431808,-0.90167226598941,-0.9049427154010872,-0.9047115766905932,-0.8614784294388761,-0.8760279536421073,-0.9726373622026172,-0.9084117579744444,-0.8640666781141324,-0.904747043413616,-0.9097318094541674
sample106,-1.1825345289461724,-0.03141026437109315,0.14367192447794058,-0.8882842623395186,-0.4032192440547448,1.3589797068673812,-0.3720141975720787,0.5436160249997201,0.9522421670085848,0.26217079530528037,-0.19927672601339627,0.6214666180852728,-0.4208333599260388,-0.1794168363113803,0.2960389909410487,0.2859945311199077,0.2906832535319502,0.289642230730584,0.28732284569931477,0.28928342578906935,0.30074225414325173,0.29004909382721256,0.11840738262390609,0.12121423215373484,0.2941317751760101,0.2605097732761644,0.28054186084547483,0.3163702970912766
sample107,0.3956260955765464,0.246818694201186,-0.4305223312554517,0.6315451739568072,1.12452707385396,1.266995436735249,-1.5842317825669532,-1.6376688675447366,-2.0735069543538147,-2.723574988949078,0.3108246413536639,-2.1366324341193588,0.03752042902773678,-1.135906106907243,0.00355944531100694,0.00292429691370562,0.00145339801363454,-0.00438757976080122,0.00254070081908981,0.00290450711878549,-7.664993572911578e-4,0.00578890786687741,0.05211612391094515,0.42924047421034617,-0.00700793198592914,-0.02887687861966142,0.00503422909673959,-0.00905689973787507
sample109,0.9292703789005824,0.4041048197110192,2.0316601931770086,0.2643587975882536,-0.2110663140626914,-0.4227585013706269,-1.625027166770376,-0.2507456970362069,0.9174811371477538,-0.2303015918446485,0.6366011888517817,0.16525739609986836,-0.0284715103527786,0.579032998561788,-0.4227094261565584,-0.4273723557567547,-0.4311516235782341,-0.42976034141328806,-0.4304834134637144,-0.4304105570252081,-0.41477758008761584,-0.4061323743287943,-0.3752994045792252,-0.40479154758294345,-0.4132179712042351,-0.41955804291837134,-0.4271075692548211,-0.42319068682586863
sample110,0.27426664083652197,-0.1205390043899577,1.1872178239993068,-2.76944553141324,0.9545014574140284,-0.8353691755803547,-0.594159525351852,0.41271201016212633,-0.1297343485098053,0.3963874314164628,-0.7620660695089757,-1.353975568648664,1.8525443070849712,0.5690500464369812,-1.2165864460639408,-1.2216081609465277,-1.233913318203508,-1.2306361254085814,-1.2333176722929928,-1.2364012704522895,-1.2443895806320953,-1.2516071954744104,-1.2068382180216333,-1.4825301274697888,-1.232499469518756,-1.2272597264871727,-1.2370428936441764,-1.2077580272777224
sample111,0.14891760244747232,-0.441717899940787,0.4119432513818696,1.0692366413050158,-1.3656911274813217,0.1888734747690482,0.4704654717181185,-0.29832702723893545,-0.9920540403761924,0.4003453762883601,1.4898684172536685,0.24821712152423575,-1.9836807539058725,-0.02222123716061216,0.04490907475031416,0.06271650168668427,0.05948527638214803,0.04901425700477769,0.05910103203788516,0.06371447068291607,0.05987842184308121,0.0632008306380773,-0.01978933502061584,0.02789303565703357,0.0456498077148455,0.07511424684401274,0.04509440224108155,0.08551367100669977
sample113,0.2694894812345798,0.9259830088252832,0.10069786578065654,-0.7256416690554167,-0.04382470493916087,-0.31179513693104116,0.15320898994077317,1.0605461120045048,-1.2122991478253884,0.744399362311552,-0.5159187774157448,-0.04949494903756549,0.7601515884906482,1.303442857879714,0.9683295437492176,0.976812440239708,0.97834381850948,0.9743622852987948,0.9788691358005688,0.9686875806266908,0.9355105095041636,0.9580668661420992,0.9689135695042366,0.7325827496483278,0.9898639266360156,1.0008072322925758,0.96427525044785245,0.963305377216898
sample114,0.7459130640071953,1.1464042920423103,1.6992418480442302,2.345568003739988,0.7745074706421595,0.35878621966615715,0.5308791033603096,0.5422275369168772,-0.7217244070768407,-0.9750515614493735,0.06408410228927784,0.52136183177702,0.40889424135899105,0.5974581007523533,-1.4960381698735592,-1.503127545372019,-1.5026697809701826,-1.5012737705483887,-1.5010940252775813,-1.4998224454556597,-1.5237930474518726,-1.52682317743077,-1.5483093427661652,-1.349837102861989,-1.513944371293333,-1.4928703144859483,-1.500130418530287,-1.4881090627290543
sample115,0.00170012822905563,0.09798566761839686,-1.6801304134851145,-1.0206402265767232,-0.22768934328840093,-1.1731421078667157,-1.633880453426619,0.1947497058858005,-0.7340109768105039,-0.514016380374705,-0.18674507604049764,-1.6496366704106695,-0.14849936906372782,-0.5887099504866947,-0.8970685229793097,-0.891333036529585,-0.8867252210570011,-0.8883066510700496,-0.8883563028510313,-0.8973536987190109,-0.8820122325043651,-0.9039941280257368,-0.7462019704833942,-0.7674126086357328,-0.895187790067977,-0.8601737399603231,-0.8925672695631017,-0.9389026296533276
sample116,0.4565954367513493,1.7008493689602608,-0.04746028271816499,0.1476696243152716,0.4921418126505635,-0.05399778053858495,-0.5718032084059758,0.17537166827119555,-1.4150678823112153,-0.4463014128752667,-0.3241586347433618,-2.5970477031889527,-0.7428378844278047,-0.6934045981481866,-0.946247361431692,-0.9433543724960604,-0.9426012565236992,-0.950574675985447,-0.941800832564888,-0.9432306998877212,-0.9588705576288707,-0.968237350188329,-0.9723672361745224,-0.9935482745996924,-0.9493074172040824,-0.926759079029752,-0.9402276751059846,-0.9740006821292488
sample117,-0.9160177073447926,0.47965379098243976,1.893521170178316,-0.5978977029158917,-0.23885387853274315,0.874941278599457,0.04855731996562564,0.9347699170191126,0.4578733338227506,1.2439462017875538,-2.9274494542459997,0.07345473839310727,-0.9144154865941132,2.1233659972067462,-1.145309691172162,-1.1350405168755988,-1.1377791025900186,-1.134868356346135,-1.137639357488693,-1.1433492081312138,-1.1399842484337908,-1.211695569363039,-1.2638979611426642,-1.557479085055885,-1.1421310293141649,-1.1805295097188966,-1.1532255289821234,-1.2010045885927527
sample118,1.458531804772198,0.6423623197815995,-0.38314613153623295,0.303405220332374,-0.100646081602723,-0.689558156639662,-1.2617520395827853,-1.0919530567426476,-0.9957792489589476,0.5656375853884463,-0.6057063469371419,0.9298815746813538,-0.7646047631483992,-1.102555059730876,-1.5314186840941642,-1.5331423663757244,-1.5292672891431915,-1.5293492286164727,-1.5330488051981372,-1.533212353158224,-1.5492674209287354,-1.4840221797263649,-1.4604774025402332,-1.6680805517582282,-1.5595718486956391,-1.5305955289363284,-1.5498058177320082,-1.5327579440937031
sample119,1.7212265169103629,-0.16023970710825913,-0.39521714807933406,0.32292753245553363,0.6594226064019781,0.5153895684885039,-0.468027852830731,1.181102965548694,0.16615892494608842,1.0770897996826934,-0.8212975592371964,-0.9604733875050436,-1.046542324896393,-0.13218705131869554,-1.4698174854210335,-1.476236731016491,-1.47824771998362,-1.474104035652028,-1.4757866207723636,-1.4697215395555625,-1.4666254536545398,-1.492257397764758,-1.3751795726731508,-1.6160009814112624,-1.4749506952223732,-1.4847385785261338,-1.5000124085928004,-1.4848923344973444
sample120,-0.17122304589087955,-0.577453693274255,-0.18565433988824975,-0.09707118879999144,0.34100457306514836,-0.8787156210838833,-1.4082558564211043,-0.42834422899876096,-1.0886926836014332,-0.672237472731136,-1.4237631615447923,0.6399389500501479,-0.6351992580582118,-0.02337041359727126,-1.429078057744935,-1.4450429845791966,-1.4420320569286706,-1.4398583130002065,-1.4348035233055014,-1.441200182971557,-1.4412139950736316,-1.4365465975326357,-1.5061570848331465,-1.3421092912456012,-1.4343079428579857,-1.4784818763163088,-1.4508614717507111,-1.4104530039981973
sample121,-0.1747345039109437,0.602178832763072,1.0553349932172424,0.3066931247520237,0.1245486332236556,1.094554747220558,-0.5503425439570396,-1.678470414870112,-1.716206258321497,-1.5189507261012312,0.04773455846241961,0.5966366217914967,1.4103645633524184,-1.924520489875016,-2.388742227014047,-2.387549114407198,-2.3899846823923,-2.395974057793749,-2.389586717336962,-2.40013450627138,-2.415570716907167,-2.360541169540216,-2.34992876880206,-2.1389624475573026,-2.376707600130819,-2.368194915624234,-2.3906048294211892,-2.39996899667614
sample122,1.0052948901175722,-0.04516131001481889,0.8854455453613743,-0.1048995334686225,-1.5649482687515417,-0.46345591659178176,0.8749032412174134,-0.7910820495797309,1.697014735452906,0.03676207392936016,0.13549652541991816,-2.711964823997688,0.04895295996885666,2.485909655780658,0.9236542609497924,0.9379391962127273,0.939018111678676,0.939753802344784,0.9374762581828656,0.9417987048361096,0.91213883913067,0.9454312646128996,1.023229575527639,0.9953745643535176,0.9478265833517074,0.96822054638729,0.948766952624854,0.9342485582070666
sample123,1.864952789930508,0.9362474638235788,1.488583406745765,-0.8385975321001066,1.1353012423267264,-0.4616928422901821,-1.4824405960098554,0.3766276353079984,-0.03924225536684021,1.450322655868119,-0.902131825586043,0.7330332318104382,-1.8595924854191277,-0.10711803677163335,-0.9209460289544236,-0.9095904329743336,-0.9064528480152672,-0.9079391744129756,-0.9128952343801288,-0.9083147608154069,-0.8940933995577108,-0.9454884712615664,-0.9774860735798624,-1.3531503449257507,-0.9162359617317876,-0.9299074820006558,-0.8932349028662456,-0.8987455323589926
sample124,-1.582497421975002,-0.33515938321446337,0.04197452666000317,0.25011538980464065,-0.3219472156192527,-1.3097119444123264,-0.28708571559881985,0.0314986566617065,0.49716203742309895,1.7614122078521175,1.1036764040576834,0.6453636403944564,-0.6291446330425509,-0.1432457911334111,-0.307966408714072,-0.30389836407725934,-0.3018100418274953,-0.29960492967215574,-0.29985378129596113,-0.29459982725098116,-0.2862692683691939,-0.3017629440905017,-0.19899008915180988,-0.9987545179750018,-0.3062465639772854,-0.28201619337662714,-0.2932031750962274,-0.2939006445989842
sample125,-1.485462333970376,-0.2942467544947618,0.27474747316214787,-0.8949160188294157,-0.01406963622460231,-0.03546368719194688,-0.00288013206489105,-1.3792897389343264,0.14110336013870947,-0.465113020795303,0.4952078335491939,0.42569451549372794,-0.13667920107504927,-0.49701241686447184,-0.42682192170773375,-0.42221635723287393,-0.42138872334544136,-0.4214434492954979,-0.4188829179812531,-0.4285360079295803,-0.4495015899183662,-0.42105626264466656,-0.4151901807369902,-0.305473403134698,-0.418550744477291,-0.4238412766057433,-0.41634815513658086,-0.4558938595513411
sample126,-1.421532103646285,2.3042855949069043,-0.8763142414158321,-1.1654240716670348,-0.6654122132299188,-0.7992293259970253,-0.8910642799574712,0.3100948761010747,0.3872273607653621,-2.7842457481849836,1.4538914865299302,0.42995735794183065,-0.6839857291324654,0.18262974608999297,-1.2548458926315784,-1.2536456443814776,-1.2504542671407992,-1.2513576548134069,-1.2519417987628336,-1.247772487270747,-1.2418848911157163,-1.2797188998769444,-1.365594516217537,-0.7440026018433878,-1.2444782636254488,-1.2581308492639145,-1.250607100247697,-1.2293755811054077
sample127,0.6258538853625267,-0.3288386978712023,-2.0285294596054007,-0.4722815422356508,-0.8356685888099049,-1.2800135245463586,-2.0668316602339525,0.4372254166111259,-1.2139862570538058,-1.8232376505000785,-0.0322798566189147,1.1870823846255354,-0.3186625829101271,0.03130769282182987,-0.8555171486083346,-0.8541358401064562,-0.8564439205160806,-0.8552898550392051,-0.8577219700628758,-0.8602264671084927,-0.8441344914033844,-0.8510817514339111,-0.8886601546073303,-0.5778729710997066,-0.8502291834776862,-0.8670632541765393,-0.8701840392999768,-0.870849991511171
sample128,-0.3174502155296114,2.448904211682087,0.9232658663515838,-2.5966727338790583,-1.4031967088802333,-0.02430998723586615,-0.431004706819787,-0.1807575419609418,-0.8059577761430153,-0.909014389808439,0.42290673621145664,1.8098184736576184,-2.1817507952355992,0.5019991197170982,0.11632079561327296,0.11715942291622636,0.1163551497833134,0.11883395806116592,0.11930247796710194,0.11775239818190966,0.119932153031479,0.09837025544966936,0.1284500273158593,0.4391545588684781,0.12060351002158665,0.14183389123846693,0.11173282592684831,0.10416281491657738
sample129,0.5504270531420116,0.4511397606286672,-0.097567009019967,0.3154792809451495,0.8500527723038017,-0.1380062604354453,-1.175822271321289,0.46443869935117454,0.11164864262269476,-0.12195307455956092,-1.0439879250221171,-0.5841514482929314,-0.697366785356189,0.17854065905577968,-0.1109555679774776,-0.1092632859455065,-0.10229820676259628,-0.1117207147277636,-0.10454600233553916,-0.0960825670067076,-0.12000459309025328,-0.07795957659208211,-0.11312997408392196,-0.09020716451166466,-0.09556547460530652,-0.09364788600046856,-0.09722350111655202,-0.09248954683836932
sample130,0.20819921004095052,-0.1954464325962008,-0.9049079037769808,1.6030658567988585,0.8697966083018692,-0.564439705003387,-2.212753971288524,-0.2460398583640127,-0.8089394143174673,0.9581208696535768,0.14883709600375802,-0.488418148410294,-0.4165848125610122,1.0389323870356644,-0.01408175804288461,0.00120699243709068,0.00105299408376179,0.00357144484422574,0.00118388805156774,0.00537005741636098,0.00958338388422914,-0.02041003511659214,-0.06559944243882124,-0.03733375241408065,-0.00532092545792938,-0.00163630121330102,0.00350851888090823,0.03057532838409935
sample131,-1.3184558343688246,-0.882234999487713,-0.13578784973658148,-0.9810135123616288,-0.941487258571615,-1.3352443608948277,0.04666703732324747,0.14642425578530732,-0.34330364309459793,0.6602254629646945,-0.9356971275971382,2.085001670204131,-0.5525641108146809,1.120919445239806,-1.7068015236534095,-1.708111510515512,-1.70683957342308,-1.7127632255707756,-1.7038310414427895,-1.704332892177552,-1.7192641631354224,-1.700742157375483,-1.702985411732882,-1.942832282968189,-1.7094835304105802,-1.702329030248216,-1.718567254311743,-1.7218924684195451
sample132,2.2566891789440526,0.38952582212151055,-0.5617043540227173,1.301448200554246,0.8535112295825098,-1.354743546991205e-6,-1.1041102419354225,-1.641073009480776,0.24011915579786644,1.113274531492024,-1.316189080712692,0.6552502051558816,-1.8308917972441936,-1.6662394121907798,-0.09441678818267878,-0.09920208848925773,-0.0965971131700748,-0.09764134469981334,-0.09935333091844636,-0.10035794388388376,-0.0679984276489719,-0.09448377695263656,0.02326759235228369,-0.3103658057498809,-0.0902728344252792,-0.11503489568179422,-0.08999927006720623,-0.10173793686071836
sample133,-0.2327329504352172,-0.521652236640796,-0.00951999653883123,0.5619214176200505,0.5168550606283657,-1.1987551445698492,0.9254631829689544,0.32031467893890214,-0.8104622941011108,-0.8892585376461041,-0.09325054584258276,1.3400067959720194,2.015027675338927,-0.1703154644815544,0.2649156668886446,0.2680262832658512,0.26788085982059157,0.26514314823251506,0.267378693093289,0.2711744158074137,0.2749103616465143,0.25168816166020874,0.3130747684452704,0.4031509891014751,0.249105795997432,0.2824032991616382,0.2749107726964779,0.26151409423135297
sample134,0.84492329159918,0.6102949018946635,0.18834451667580196,1.609233584679589,0.8373846748415341,-1.1106834691929173,0.1626610985724551,0.6324133332443692,-1.3191145648443865,0.4518672256231997,0.4043874116801231,-1.388485112163644,-1.4329116156167134,-0.5095915506754324,-1.339758756803698,-1.3283483315137306,-1.324388124568374,-1.3231245700965173,-1.3207031826955824,-1.3204771662553885,-1.3308139059119124,-1.3228702274453168,-1.5258305408460369,-1.493388916324925,-1.3319280691853408,-1.302158947829955,-1.337558065983422,-1.3256376830684469
sample135,1.0212729742982531,-1.462644107664662,-0.5601325231833076,-2.2495578221768353,-0.14578984335852105,-0.4936630655868229,-0.3408266847132277,-0.3472495038854289,-0.31000439822516995,-0.11690959312192264,0.5364612433462532,-0.29150354006172485,-1.487858094591716,-0.7269921883941459,-0.9472222384205924,-0.9534371786329324,-0.9520801077452224,-0.9521462719216464,-0.9512340529285288,-0.9592692895697312,-0.9320061887324947,-1.0002941424573513,-0.9307450731854532,-0.9453354046996474,-0.9512389595799928,-0.9355531293541672,-0.9577907687036616,-0.951565217374947
sample136,-0.20645064832690177,0.45291559088645994,-0.0933878876004161,-1.6088753889604448,-0.6771331241470351,-0.14127239016550103,-0.7750532243927123,1.479179029956505,-2.1061259013213993,-0.3149365426881056,1.3011439091615111,-0.23758649178166663,-0.00915350352545295,0.9080917800819912,-1.1691566833839069,-1.1765127434209153,-1.1730048768193997,-1.1705217054700323,-1.1715946813055589,-1.163183344467627,-1.1772276513633178,-1.1914636076711569,-1.146284320948224,-1.6992104087593394,-1.179746044236297,-1.1922114742518946,-1.1921756866466395,-1.1957480018054956
sample138,-0.2230193643376924,0.9555540248680908,-0.02069406194459606,-0.2684162612332065,-0.3901713470604971,1.390505165600527,-0.6300611824935806,-0.5876897441484029,-1.2793454537608488,-1.9310149425085743,-1.1312101423038483,0.4466689465304201,-1.5840325475838002,-0.22378942953408257,-2.3317006824956628,-2.3178831866682934,-2.3308006621512205,-2.3278022677636785,-2.3305122627818387,-2.3243385370622813,-2.328206551643462,-2.2962441276317245,-2.452757713622379,-2.001802378620965,-2.3489621549429,-2.311883184054538,-2.351376723389949,-2.3384710175676187
sample140,1.626378295939523,-0.5359490087817866,0.21088185219647973,-1.0765311682651433,0.829966247103805,-1.8309997122643829,-0.557711456744028,1.0669937834889174,0.4993461535971926,1.35832386379744,0.3694752055023008,-0.5349777446861297,-0.414861173570168,-1.2220591136353376,0.09962151676125722,0.11637159187218132,0.10931494168703998,0.11407080504306294,0.11191604910229892,0.11530083418741506,0.1026436275914204,0.1448178103273602,-0.0819167626558737,-0.2347396948183967,0.1093236376105889,0.0977315178468345,0.1134590725307611,0.1124466789233462
sample141,-1.293487241928916,-1.3643318150394823,0.25190030202533026,-1.2686582265623068,0.5589486047429802,-0.36275140153777213,-0.1857829665466605,2.0841518851464103,-0.4473113718182701,1.7300310515142614,-0.6141294185966374,-0.4881323983398571,-0.6901606397429592,-1.0588041402504833,-1.4495953976503309,-1.4521424604155442,-1.4522153094215042,-1.4487904334010189,-1.450774774686003,-1.4500370633996928,-1.4532270292658676,-1.4395031247985748,-1.5280379585999788,-1.8084808235507268,-1.4484285486845163,-1.4503843250884043,-1.4464241703876572,-1.44658526499175
sample142,-1.808308006616212,2.32514304404166,0.4629810775627501,-0.29786192340278916,0.5180258613936846,2.5619140338333284,-1.7345409043338993,-1.6938618509362569,-0.9520632239980183,-0.3541581978945644,-1.978460432567545,1.195586575322939,1.1357338748851469,-1.1811835045927612,-1.1623386555531074,-1.167376307102924,-1.1569948743205662,-1.162363485127652,-1.1575066797237727,-1.159248619881719,-1.1558254973731326,-1.1837504314794518,-1.204141814728853,-1.0731381852562982,-1.164668229663345,-1.1435215998076178,-1.1493836616677855,-1.153177696437692
sample143,0.3961990746257157,-0.00646104408528697,0.2133522072286318,-0.8079296178043744,0.8707141757909242,2.336246494136356,-1.2967519415775086,-0.5468140727597461,0.1328997116544937,2.006694038280336,-1.0316700530366971,-0.12472962525609713,-1.9052465279334672,-0.20095900385059337,0.2271321433952503,0.22319782743012215,0.222284136234054,0.2253042920435154,0.22786015435536375,0.22573516082149883,0.22909065266905096,0.2181099312463612,0.15920163110370447,-0.22201188521060428,0.23710352038198332,0.22148418771816264,0.2272408017219836,0.17854419706554348
sample144,-0.9072413915171031,2.517661666572406,-0.22706836847588452,-1.4415069852362563,-0.2529477838931416,0.12905501204556127,-1.202150620403419,0.17485945159205218,-0.16155978949659397,0.9751506696691324,0.35239227221562275,0.04591922252335239,2.2325520768831946,0.11881953499553904,1.6533111638257918,1.643512170648683,1.649158669030596,1.647945142813813,1.6464214068984646,1.6548743796783978,1.6840248784425145,1.6332730529904524,1.6524105917294392,1.6431027652303285,1.6572693159411276,1.638890356534235,1.656305777430688,1.6693955739501802
sample145,1.8962917021969432,-0.06783231429810424,-1.6023095607851547,0.7619965350870206,-0.6976453851509085,-0.6181407504984258,-0.2608790271451731,1.0265855794152026,-0.02576517480281307,0.6525322054304535,1.2921096566916708,-0.8596492444762741,-0.24504008626543256,-0.38709458470537605,-0.43493800732421545,-0.44167826455388326,-0.44214047809879575,-0.43992041784040486,-0.43986579301919254,-0.44406867445247095,-0.4223824577537725,-0.4168431946817035,-0.5713504906147975,-0.7537187651318271,-0.43272243693974655,-0.4469761113809532,-0.4321212145328286,-0.46199916077166936
sample146,-0.9513049473200124,-0.1307112432218316,0.3549764712755169,-0.8099732506500444,0.11226813910517142,-2.129963000392866,0.9873973646475992,1.56115668979277,0.37767659764783346,-1.2363764633717105,2.102153458081674,0.17747572349254,-1.197556812838053,1.427821089245165,-0.20957768704028704,-0.2185294803879545,-0.21742447723291172,-0.2195144939285085,-0.2192565746123009,-0.2101906634258126,-0.2210261710729081,-0.21134794641459895,-0.22505745684589964,-0.01623912444341512,-0.26062694992885793,-0.2059372948536457,-0.21486149954616215,-0.2013396006654039
sample147,-0.1858959453196299,-0.01652254259519167,-0.02617579281358799,-0.01793956956866924,1.1279073107871065,1.1072123149471813,-0.13425877609768888,0.7026026945535394,-0.3667791137499925,-1.5945869786571965,-0.59124383285911,-0.6223798064092281,-0.1758537890545162,-0.28237935430822575,-0.5016929844677003,-0.5055154993191857,-0.5044590620671353,-0.5034275626979388,-0.5042984100686925,-0.49500607690600656,-0.4815492074308573,-0.5223159295178312,-0.4150983270737906,-0.23713372701159335,-0.4860977535174227,-0.4949299500657329,-0.5079895855114138,-0.49641262793898794
sample148,-0.997560567456196,-0.5917051769852456,1.2974382767071138,2.341915966081573,-0.16459013700593,-0.5615570210369555,-1.3943890939831278,1.0640452523225137,-0.9618604048963986,-0.06177682554390678,-1.0474245389309025,0.08402258082198429,-0.3714935568732776,-2.628660952235069,-0.5312143866243342,-0.5354611778592626,-0.5355320274696466,-0.5328578104639944,-0.5329191853762252,-0.5412959502482683,-0.5283986504945404,-0.5309950630687937,-0.3557615575995835,-0.6326199661150548,-0.5167557272020462,-0.5320203303565806,-0.5409025887362526,-0.5138029941430018
sample149,-1.013734713342757,1.0585816367591272,-0.12751550943029685,1.6310343144803134,-0.46074547276238725,-1.381816750756613,-0.34555866979449673,1.2813963939833577,1.3886601129065794,1.1703193621802996,0.38199886559562896,-0.8950262115254943,-0.5050678477341909,0.1865891137821805,-0.26184154304194635,-0.25533240313146793,-0.2557413956877689,-0.2547232224165681,-0.2553355998058365,-0.25586268317658917,-0.22957026269249797,-0.23982840667389063,-0.32108515201112453,-0.6223442697960025,-0.2522505833462129,-0.2368782923020709,-0.2589100098549983,-0.24820109623173597
sample150,-0.9218698596642468,1.8873767621649995,0.4331452985823559,1.094652115620507,1.9227967083476192,1.216545241345577,0.00380251684731107,0.7071983379075341,-2.1500933925688104,1.8585955572455288,0.358138215014661,-1.414325667817911,1.216977519808206,-1.1139337903591553,-0.6992646218762081,-0.6970359509864752,-0.7004318105313279,-0.6928888697448491,-0.6988708083874954,-0.6982588557812036,-0.7015125710688299,-0.6917181934441082,-0.684340623299999,-1.136187100096956,-0.6802283486637966,-0.6551031788159105,-0.6976810799308709,-0.6375439752234702
sample151,-0.9938088793133988,-0.8203108500544491,-0.748646665267987,1.091211582804187,-0.5111573617608721,-2.1592938152550336,-1.3426558378890152,-0.9819301899002104,0.7682957841062578,-0.4988848990453383,-1.5179466310347502,0.09958350286500064,-0.3753136992140591,0.8549977681029846,0.20553632251851092,0.2044631854317484,0.20459001852292735,0.1882618741301992,0.206299120362407,0.21478512648091205,0.25490548056354867,0.20186071640879824,0.0524596415659633,0.11321132008123684,0.22013122040079025,0.23791890260873544,0.1798529154854488,0.17827953934787114
sample152,1.319256699498406,1.1416134554372088,-1.3337152742593257,-0.2900545927125208,0.1875331666152567,0.6404469767674131,-0.6028120892795421,-0.1627007453451146,-0.4403963754275542,-0.3024136727986733,1.0742273694290896,1.89444383591552,-0.37104166678446193,-1.6346365518441277,-0.02201517874632954,-0.00948641266238123,-0.01154921730385625,-0.0086033221101643,-0.00867144941548563,-0.01452316851908107,-0.02868384988076479,-0.03153357557446504,-0.19546414127967937,0.23844706184361053,-0.02398371858032558,-0.01543358369577867,-0.00795592570033735,0.0352692586628509
