IID,cohort,pgs_genome_wide,pgs_name,pgs_pc_corrected,pgs_pc_corrected_complement
sample153,EpiSLI,-2.422088157381205,cp.HAQERs_1,0.1531665017115077,-2.407278697709047
sample153,EpiSLI,-2.422088157381205,cp.HARs_1,1.4019588326723011,-2.417991489324147
sample154,EpiSLI,-0.1331186813614702,cp.HAQERs_1,0.10731211050881335,-0.15517453734796366
sample154,EpiSLI,-0.1331186813614702,cp.HARs_1,-1.1684514522216753,-0.1390716161088545
sample155,EpiSLI,0.7878588527362559,cp.HAQERs_1,0.2080782048686518,0.8054739012775616
sample155,EpiSLI,0.7878588527362559,cp.HARs_1,-1.613873176864353,0.7830743209734239
sample156,EpiSLI,-0.08355451819965354,cp.HAQERs_1,-2.1707598502272676,-0.07843031832780269
sample156,EpiSLI,-0.08355451819965354,cp.HARs_1,-0.7217945298694645,-0.07970450071793261
sample157,EpiSLI,0.6833743965828457,cp.HAQERs_1,-0.19108059652982218,0.6764802013881404
sample157,EpiSLI,0.6833743965828457,cp.HARs_1,0.10494289605065694,0.6902702377617204
sample158,EpiSLI,-0.587864470853109,cp.HAQERs_1,0.06233349797851066,-0.5957890809790684
sample158,EpiSLI,-0.587864470853109,cp.HARs_1,-3.31856792807659,-0.5843644338198594
sample159,EpiSLI,-2.045097941083698,cp.HAQERs_1,0.2989000113262071,-2.029349670051388
sample159,EpiSLI,-2.045097941083698,cp.HARs_1,-0.4122992362165674,-2.0332443712263877
sample160,EpiSLI,-0.9486155540328669,cp.HAQERs_1,-0.33919241600244104,-0.9461759304546898
sample160,EpiSLI,-0.9486155540328669,cp.HARs_1,-1.176158261419194,-0.9380790010919956
sample161,EpiSLI,-1.3795066785271766,cp.HAQERs_1,0.4802719790561968,-1.4016253950385598
sample161,EpiSLI,-1.3795066785271766,cp.HARs_1,0.3487281196823293,-1.3741049185313123
sample163,EpiSLI,-1.4848652629268122,cp.HAQERs_1,0.22035301334942795,-1.4851435888857634
sample163,EpiSLI,-1.4848652629268122,cp.HARs_1,0.5545377917240198,-1.501915313949724
sample164,EpiSLI,-0.9675793914987657,cp.HAQERs_1,0.21089801858777155,-0.9901109438593672
sample164,EpiSLI,-0.9675793914987657,cp.HARs_1,0.7160586020063145,-0.9689353142552302
sample165,EpiSLI,-2.3393576978257644,cp.HAQERs_1,1.7422957843516502,-2.3331830507407103
sample165,EpiSLI,-2.3393576978257644,cp.HARs_1,0.6036171806591905,-2.328103290508043
sample166,EpiSLI,-0.6151921745680333,cp.HAQERs_1,0.18556724252225557,-0.617789281087319
sample166,EpiSLI,-0.6151921745680333,cp.HARs_1,-0.1635474933039261,-0.6153896908629758
sample168,EpiSLI,0.5403982029550145,cp.HAQERs_1,-0.5414116409397803,0.5489852151297948
sample168,EpiSLI,0.5403982029550145,cp.HARs_1,-2.4866848022427415,0.5524838606204044
sample169,EpiSLI,1.090403402403258,cp.HAQERs_1,0.007235039439336136,1.0729416472096172
sample169,EpiSLI,1.090403402403258,cp.HARs_1,-1.5476951701213293,1.0834661870712066
sample170,EpiSLI,-0.45532093535444385,cp.HAQERs_1,0.10087126200305348,-0.4480070572126337
sample170,EpiSLI,-0.45532093535444385,cp.HARs_1,-0.517382093303374,-0.477308460782987
sample171,EpiSLI,-1.773312669422209,cp.HAQERs_1,-1.112521447840427,-1.7770780798729349
sample171,EpiSLI,-1.773312669422209,cp.HARs_1,-1.2837304408989298,-1.7745614688355933
sample172,EpiSLI,0.2267385432455829,cp.HAQERs_1,0.4342714899998838,0.23046866593209336
sample172,EpiSLI,0.2267385432455829,cp.HARs_1,-0.8401561087876616,0.22258231606625054
sample173,EpiSLI,1.7280415264947526,cp.HAQERs_1,-1.0869888120900657,1.7171370961113186
sample173,EpiSLI,1.7280415264947526,cp.HARs_1,0.6003386107972887,1.7415487798777802
sample174,EpiSLI,-0.44600230087200055,cp.HAQERs_1,-2.1329291115739055,-0.45598260294696535
sample174,EpiSLI,-0.44600230087200055,cp.HARs_1,-0.9499310594985145,-0.440446988060454
sample175,EpiSLI,-0.148097192213766,cp.HAQERs_1,-0.21685098121435004,-0.13500158023644243
sample175,EpiSLI,-0.148097192213766,cp.HARs_1,-1.6669416431042485,-0.14504978247903813
sample176,EpiSLI,0.5835088529817192,cp.HAQERs_1,-1.5225949343604257,0.5840757261047999
sample176,EpiSLI,0.5835088529817192,cp.HARs_1,1.162019720395176,0.586034123548101
sample177,EpiSLI,-0.49115170174135464,cp.HAQERs_1,-0.1527967276608658,-0.5003559706609922
sample177,EpiSLI,-0.49115170174135464,cp.HARs_1,0.23850871883746047,-0.4957935471026288
sample178,EpiSLI,1.2202462710892363,cp.HAQERs_1,-0.6535272317973561,1.2123655348407791
sample178,EpiSLI,1.2202462710892363,cp.HARs_1,0.7864998331431728,1.2235646402169276
sample179,EpiSLI,-0.541544235343346,cp.HAQERs_1,-1.962024917240514,-0.5265717600610492
sample179,EpiSLI,-0.541544235343346,cp.HARs_1,-0.9414360935823481,-0.5225345157078165
sample180,EpiSLI,-0.3145571160108984,cp.HAQERs_1,0.6400048175976992,-0.33722869724357
sample180,EpiSLI,-0.3145571160108984,cp.HARs_1,-2.215720363995812,-0.31537076738165476
sample181,EpiSLI,1.8509139214277741,cp.HAQERs_1,-0.6389536685290551,1.8612256259020097
sample181,EpiSLI,1.8509139214277741,cp.HARs_1,0.3306671579393331,1.8554195138122862
sample182,EpiSLI,-1.0873724095227137,cp.HAQERs_1,-1.9761371426071035,-1.0738502702972983
sample182,EpiSLI,-1.0873724095227137,cp.HARs_1,0.44303902667777845,-1.085170362476797
sample183,EpiSLI,-1.404899874496576,cp.HAQERs_1,-0.8110420302077455,-1.4043186227678857
sample183,EpiSLI,-1.404899874496576,cp.HARs_1,0.7731032017707359,-1.3963874529405487
sample184,EpiSLI,0.1676511202928713,cp.HAQERs_1,1.3962407265890673,0.1259196367395455
sample184,EpiSLI,0.1676511202928713,cp.HARs_1,0.5396623224509981,0.1685783212461948
sample185,EpiSLI,0.3413802215437807,cp.HAQERs_1,0.34497084506071424,0.34784170136172626
sample185,EpiSLI,0.3413802215437807,cp.HARs_1,-1.845839489078844,0.3453673406379385
sample186,EpiSLI,-1.2335764845233825,cp.HAQERs_1,-0.03707646545537845,-1.2270747147082395
sample186,EpiSLI,-1.2335764845233825,cp.HARs_1,-1.4012163832938718,-1.2285654881301629
sample187,EpiSLI,0.8260694213085333,cp.HAQERs_1,-1.4648902585708445,0.8500604590188707
sample187,EpiSLI,0.8260694213085333,cp.HARs_1,-0.20829333679342765,0.8246939723342428
sample188,EpiSLI,-0.2617798344090555,cp.HAQERs_1,-0.3298227741915575,-0.2630705266109174
sample188,EpiSLI,-0.2617798344090555,cp.HARs_1,1.9888169569125047,-0.2772466214614664
sample189,EpiSLI,0.8829848438001495,cp.HAQERs_1,0.8736877884573263,0.8770926416964862
sample189,EpiSLI,0.8829848438001495,cp.HARs_1,0.32329537232546046,0.8793375492038914
sample190,EpiSLI,-0.5674397240516201,cp.HAQERs_1,-1.9772568393934202,-0.5768956323773201
sample190,EpiSLI,-0.5674397240516201,cp.HARs_1,-0.32031349053525304,-0.5719238579203665
sample201,EpiSLI,-0.1880916113021457,cp.HAQERs_1,-0.36824727404724567,-0.17854372221216008
sample201,EpiSLI,-0.1880916113021457,cp.HARs_1,0.7039398174305176,-0.18408006377785818
sample202,EpiSLI,-2.367943026493955,cp.HAQERs_1,-1.9976770444426566,-2.3732769521140713
sample202,EpiSLI,-2.367943026493955,cp.HARs_1,-0.28732006259181236,-2.37759979076702
sample203,EpiSLI,1.5452077943361877,cp.HAQERs_1,0.7864355329753615,1.5409562542698203
sample203,EpiSLI,1.5452077943361877,cp.HARs_1,0.40962781104052837,1.5505603639872017
sample204,EpiSLI,1.2058302907924354,cp.HAQERs_1,-0.33570249890818293,1.2058570755729
sample204,EpiSLI,1.2058302907924354,cp.HARs_1,1.2327332699319353,1.2090208492255647
sample205,EpiSLI,1.7213546658563401,cp.HAQERs_1,-0.5169308320652963,1.7041502102977735
sample205,EpiSLI,1.7213546658563401,cp.HARs_1,-0.10673452813996068,1.7499463214639548
sample206,EpiSLI,-0.2020896625213526,cp.HAQERs_1,1.274345809257399,-0.2144257814317046
sample206,EpiSLI,-0.2020896625213526,cp.HARs_1,0.6389416634350636,-0.20057261962034809
sample207,EpiSLI,0.4552528030019474,cp.HAQERs_1,-0.6555562414420902,0.4649488342954041
sample207,EpiSLI,0.4552528030019474,cp.HARs_1,1.6727387362689603,0.452755439358708
sample208,EpiSLI,0.5195649914166293,cp.HAQERs_1,-0.492888516660326,0.5062556597792918
sample208,EpiSLI,0.5195649914166293,cp.HARs_1,1.6820351268210945,0.5164840555006478
sample209,EpiSLI,-0.5030862012205967,cp.HAQERs_1,-1.52120145229517,-0.4776916668671624
sample209,EpiSLI,-0.5030862012205967,cp.HARs_1,0.4566963940405706,-0.5300288112245902
sample210,EpiSLI,-0.9870639733528033,cp.HAQERs_1,-0.03032706859907797,-0.9574189265199493
sample210,EpiSLI,-0.9870639733528033,cp.HARs_1,1.1403229140502764,-1.0080653844495089
sample211,EpiSLI,1.0184945200318585,cp.HAQERs_1,0.8397907410747496,1.0110497627568291
sample211,EpiSLI,1.0184945200318585,cp.HARs_1,1.2646570495120542,1.0222624285725168
sample212,EpiSLI,1.5928243234864168,cp.HAQERs_1,0.5635313371953997,1.5964336023412795
sample212,EpiSLI,1.5928243234864168,cp.HARs_1,0.9831566172105051,1.598671521839756
sample213,EpiSLI,0.6890857962191183,cp.HAQERs_1,-0.46857414059180663,0.6827998770636244
sample213,EpiSLI,0.6890857962191183,cp.HARs_1,1.330262288998957,0.6816565554387912
sample214,EpiSLI,0.6239173514554653,cp.HAQERs_1,-0.9082250391271567,0.6198626047886087
sample214,EpiSLI,0.6239173514554653,cp.HARs_1,-0.015442941760564398,0.6223236576776806
sample215,EpiSLI,-0.3279068220344902,cp.HAQERs_1,-0.4789470338713806,-0.3237449189324039
sample215,EpiSLI,-0.3279068220344902,cp.HARs_1,-0.20216947843730834,-0.3317721062287596
sample217,EpiSLI,0.09197664232076838,cp.HAQERs_1,0.8318449979191372,0.07936632749130704
sample217,EpiSLI,0.09197664232076838,cp.HARs_1,0.6399425206008115,0.09516371650151981
sample218,EpiSLI,-1.7801028828349692,cp.HAQERs_1,-1.1386662909919407,-1.7641957711964147
sample218,EpiSLI,-1.7801028828349692,cp.HARs_1,-0.968437305576805,-1.7845249785710622
sample219,EpiSLI,-1.1003105261121877,cp.HAQERs_1,0.13695317682909786,-1.098591538626018
sample219,EpiSLI,-1.1003105261121877,cp.HARs_1,-1.403948604349345,-1.0997659814472915
sample220,EpiSLI,-1.00207814617124,cp.HAQERs_1,-1.9805447504011044,-0.9861651235654788
sample220,EpiSLI,-1.00207814617124,cp.HARs_1,-0.3586783011602417,-1.0148301221403753
sample221,EpiSLI,-0.9441018885530799,cp.HAQERs_1,-1.8459517965264969,-0.9386638804992679
sample221,EpiSLI,-0.9441018885530799,cp.HARs_1,-1.4955778274516964,-0.9512217408762788
sample222,EpiSLI,-1.4610578678188604,cp.HAQERs_1,-1.9992629826747332,-1.454654731662802
sample222,EpiSLI,-1.4610578678188604,cp.HARs_1,1.454115772495593,-1.4580625565081988
sample224,EpiSLI,-0.06843358939601168,cp.HAQERs_1,-4.409979418130798,-0.06233101136348548
sample224,EpiSLI,-0.06843358939601168,cp.HARs_1,-1.38170867864173,-0.06651798111651007
sample225,EpiSLI,0.04643545505542634,cp.HAQERs_1,-0.057795146936942286,0.07480013600107079
sample225,EpiSLI,0.04643545505542634,cp.HARs_1,-0.593891051231827,0.05971016874230967
sample226,EpiSLI,-0.48769837126333154,cp.HAQERs_1,0.5484332467268427,-0.47598194516851144
sample226,EpiSLI,-0.48769837126333154,cp.HARs_1,0.7940045430389114,-0.4755110104861371
sample227,EpiSLI,-0.6358318893369223,cp.HAQERs_1,-0.24744486198768928,-0.6561302007381876
sample227,EpiSLI,-0.6358318893369223,cp.HARs_1,0.012664219273433672,-0.6392043243456131
sample229,EpiSLI,0.8970128857919089,cp.HAQERs_1,-1.2109848537373231,0.9104867932983596
sample229,EpiSLI,0.8970128857919089,cp.HARs_1,-1.3175770635605837,0.8944549409181766
sample230,EpiSLI,-0.5102101666669221,cp.HAQERs_1,-1.2156484551606248,-0.5156371077097334
sample230,EpiSLI,-0.5102101666669221,cp.HARs_1,-1.8654475584565189,-0.5051623730986332
sample231,EpiSLI,1.153408425583855,cp.HAQERs_1,1.0101410484446307,1.154894727056376
sample231,EpiSLI,1.153408425583855,cp.HARs_1,0.7028819811468322,1.143219494217809
sample232,EpiSLI,0.6211805687654838,cp.HAQERs_1,-0.07227103614011603,0.622614130500446
sample232,EpiSLI,0.6211805687654838,cp.HARs_1,0.8654279084821013,0.6222971967566724
sample233,EpiSLI,-0.4959443528609882,cp.HAQERs_1,1.0349377032797549,-0.504949239533654
sample233,EpiSLI,-0.4959443528609882,cp.HARs_1,0.06519100727000186,-0.50709531832143
sample234,EpiSLI,0.1541266619225898,cp.HAQERs_1,0.503764921269421,0.140687667608828
sample234,EpiSLI,0.1541266619225898,cp.HARs_1,-1.0073625040196266,0.14268631304834417
sample235,EpiSLI,1.5090382735055015,cp.HAQERs_1,1.0484014154077983,1.491122441203509
sample235,EpiSLI,1.5090382735055015,cp.HARs_1,-0.1789326825569105,1.5024149519672607
sample236,EpiSLI,-1.688424696863117,cp.HAQERs_1,-1.1599459777911834,-1.680807319513735
sample236,EpiSLI,-1.688424696863117,cp.HARs_1,-1.3236512743796052,-1.6760746566563671
sample237,EpiSLI,-0.33413675179539015,cp.HAQERs_1,0.8587172305844025,-0.333960432386323
sample237,EpiSLI,-0.33413675179539015,cp.HARs_1,-1.2955433083634742,-0.3260251167022943
sample238,EpiSLI,-0.224919589810516,cp.HAQERs_1,-1.3538967599041918,-0.2111414353984048
sample238,EpiSLI,-0.224919589810516,cp.HARs_1,-0.6102767514264622,-0.22599468170025622
sample239,EpiSLI,-2.040157895981553,cp.HAQERs_1,0.8170758872372346,-2.0572101338493214
sample239,EpiSLI,-2.040157895981553,cp.HARs_1,-1.2189982544338156,-2.06238701660746
sample240,EpiSLI,0.9447765175305324,cp.HAQERs_1,-1.012213012131673,0.9531361991604425
sample240,EpiSLI,0.9447765175305324,cp.HARs_1,-0.486440306785813,0.9441770338477303
sample241,EpiSLI,0.2535896582817194,cp.HAQERs_1,0.313338188046605,0.2429382511386892
sample241,EpiSLI,0.2535896582817194,cp.HARs_1,1.3974657240453574,0.2579920521874717
sample242,EpiSLI,-3.7561487647640908,cp.HAQERs_1,0.08687315659664159,-3.758892664376127
sample242,EpiSLI,-3.7561487647640908,cp.HARs_1,0.8708158606214308,-3.7589232658309464
sample243,EpiSLI,0.27294422822358594,cp.HAQERs_1,-0.17080245700004298,0.2617070033402155
sample243,EpiSLI,0.27294422822358594,cp.HARs_1,1.124541999223269,0.26459521720560536
sample244,EpiSLI,0.19267546667873703,cp.HAQERs_1,0.481248426764125,0.2153876990949256
sample244,EpiSLI,0.19267546667873703,cp.HARs_1,-0.06529409065729665,0.18474811493579033
sample245,EpiSLI,-0.13770907865339202,cp.HAQERs_1,-0.8366904922362713,-0.11811828177368423
sample245,EpiSLI,-0.13770907865339202,cp.HARs_1,-0.26840037728184357,-0.13963443025920774
sample246,EpiSLI,0.6005418641183751,cp.HAQERs_1,-0.05475474900146082,0.6103212862473396
sample246,EpiSLI,0.6005418641183751,cp.HARs_1,1.1338370993734614,0.5897059372523974
sample247,EpiSLI,-0.259840060049538,cp.HAQERs_1,-1.6611512142716085,-0.25158822774791567
sample247,EpiSLI,-0.259840060049538,cp.HARs_1,1.5028236045069685,-0.26343612626272106
sample259,EpiSLI,-0.19475250371771585,cp.HAQERs_1,0.5411478642274077,-0.20309086526935768
sample259,EpiSLI,-0.19475250371771585,cp.HARs_1,0.6448154716021076,-0.2001614593794936
sample260,EpiSLI,-0.3889837058631182,cp.HAQERs_1,-0.5437015281492913,-0.3953431826373964
sample260,EpiSLI,-0.3889837058631182,cp.HARs_1,-1.6753682234244298,-0.38522650940935443
sample261,EpiSLI,-0.42915274938533576,cp.HAQERs_1,0.12049930244678968,-0.42857454547362217
sample261,EpiSLI,-0.42915274938533576,cp.HARs_1,-1.3018631123119155,-0.4203708118885118
sample262,EpiSLI,-1.8075440367431879,cp.HAQERs_1,0.12090276730784585,-1.7870393401669298
sample262,EpiSLI,-1.8075440367431879,cp.HARs_1,-2.039553030723294,-1.8015209161006056
sample263,EpiSLI,0.6957009883534542,cp.HAQERs_1,0.44760709074082355,0.7056036833630415
sample263,EpiSLI,0.6957009883534542,cp.HARs_1,-0.7680581783110061,0.6876771283440378
sample264,EpiSLI,-0.797617033474911,cp.HAQERs_1,0.6435924668343052,-0.7839578908377081
sample264,EpiSLI,-0.797617033474911,cp.HARs_1,-0.11559051630285877,-0.7978128327846696
sample265,EpiSLI,0.34635306676246813,cp.HAQERs_1,0.16462121299773286,0.3456692840073098
sample265,EpiSLI,0.34635306676246813,cp.HARs_1,-0.4136546535817978,0.3581296420281502
sample266,EpiSLI,0.0015039805208869098,cp.HAQERs_1,-0.15971432491302165,0.022981713992316147
sample266,EpiSLI,0.0015039805208869098,cp.HARs_1,-0.20337901225467384,-0.015228548122208052
sample267,EpiSLI,0.5872007656762319,cp.HAQERs_1,0.3130776004650804,0.5821889755822748
sample267,EpiSLI,0.5872007656762319,cp.HARs_1,-0.6034113867920085,0.58008484716924
sample268,EpiSLI,0.8789182227303615,cp.HAQERs_1,-0.4430843333194123,0.8726995332429925
sample268,EpiSLI,0.8789182227303615,cp.HARs_1,0.48995965665403435,0.884628522054859
sample269,EpiSLI,-1.0264934795596605,cp.HAQERs_1,-0.27441836497730887,-1.017465154669703
sample269,EpiSLI,-1.0264934795596605,cp.HARs_1,0.9374031454163128,-1.0261539262450887
sample270,EpiSLI,-0.3042267206703453,cp.HAQERs_1,0.15502288768360853,-0.28253880803324105
sample270,EpiSLI,-0.3042267206703453,cp.HARs_1,0.3678899942073909,-0.3019144744175526
sample271,EpiSLI,-1.8332372600079705,cp.HAQERs_1,-0.7194969197482058,-1.819034902712134
sample271,EpiSLI,-1.8332372600079705,cp.HARs_1,-0.946553208987282,-1.8275032825286037
sample272,EpiSLI,0.27039689407978984,cp.HAQERs_1,2.240350252013717,0.2688162999435006
sample272,EpiSLI,0.27039689407978984,cp.HARs_1,1.0520682490697755,0.25922834581052767
sample273,EpiSLI,0.9710364804919694,cp.HAQERs_1,-1.1885448198149977,0.9673745631825527
sample273,EpiSLI,0.9710364804919694,cp.HARs_1,2.5442758518207857,0.9459402574189462
sample274,EpiSLI,-0.3437074214550644,cp.HAQERs_1,0.08050470452706265,-0.3264665439862573
sample274,EpiSLI,-0.3437074214550644,cp.HARs_1,-2.0473405295379714,-0.34951543679130176
sample275,EpiSLI,1.6348947694814369,cp.HAQERs_1,0.8306239961985638,1.625495160939391
sample275,EpiSLI,1.6348947694814369,cp.HARs_1,0.9011010740038682,1.6365982518764113
sample276,EpiSLI,-2.9573451655616663,cp.HAQERs_1,1.087431274157254,-2.9648245830139377
sample276,EpiSLI,-2.9573451655616663,cp.HARs_1,-1.5615270796697773,-2.9503788156388944
sample277,EpiSLI,0.8230486427941054,cp.HAQERs_1,-1.106268032922358,0.8377700539577383
sample277,EpiSLI,0.8230486427941054,cp.HARs_1,-0.6255335610344882,0.8250524598296864
sample279,EpiSLI,0.15520718244777498,cp.HAQERs_1,0.009403369984997438,0.1724045548915383
sample279,EpiSLI,0.15520718244777498,cp.HARs_1,0.9670288386734608,0.1667656252690771
sample280,EpiSLI,-0.2785899541205097,cp.HAQERs_1,0.10479025248910329,-0.2847498741707404
sample280,EpiSLI,-0.2785899541205097,cp.HARs_1,0.12276714467791466,-0.2839026400686108
sample281,EpiSLI,0.034529380114961046,cp.HAQERs_1,-0.3351250220983179,0.04090674447593591
sample281,EpiSLI,0.034529380114961046,cp.HARs_1,0.3818987640003501,0.04691696554091249
sample282,EpiSLI,0.517755050542488,cp.HAQERs_1,1.5523447823033973,0.5117882973651491
sample282,EpiSLI,0.517755050542488,cp.HARs_1,-2.170241019549384,0.5211212183894705
sample284,EpiSLI,0.1417956486407602,cp.HAQERs_1,0.5102336851515324,0.14550245587237295
sample284,EpiSLI,0.1417956486407602,cp.HARs_1,-0.7701349923709131,0.13610433199482688
sample285,EpiSLI,-0.3475756940974311,cp.HAQERs_1,-0.10645571375449403,-0.328417960149804
sample285,EpiSLI,-0.3475756940974311,cp.HARs_1,0.6025315305024872,-0.3405593317680256
sample286,EpiSLI,-0.42145642201569966,cp.HAQERs_1,-0.8297256984862297,-0.40283986823770357
sample286,EpiSLI,-0.42145642201569966,cp.HARs_1,-0.18896717535993102,-0.43480851283455624
sample287,EpiSLI,0.24800905087348626,cp.HAQERs_1,1.1919117448840764,0.2473149422204157
sample287,EpiSLI,0.24800905087348626,cp.HARs_1,-1.1417655872906787,0.25367899835224494
sample288,EpiSLI,0.9279630904868639,cp.HAQERs_1,1.5538684371990592,0.9527942143224261
sample288,EpiSLI,0.9279630904868639,cp.HARs_1,-0.2902527271775376,0.9211757418006339
sample289,EpiSLI,-0.5782357605309189,cp.HAQERs_1,0.932405352980951,-0.5679044902317688
sample289,EpiSLI,-0.5782357605309189,cp.HARs_1,-0.8754076903398704,-0.5825483404146062
sample291,EpiSLI,0.05798265559431194,cp.HAQERs_1,-0.08431608190584758,0.06924231734125984
sample291,EpiSLI,0.05798265559431194,cp.HARs_1,0.08661996870185004,0.05542253000779177
sample292,EpiSLI,-0.17590589845263968,cp.HAQERs_1,1.159142393969887,-0.19333182068474775
sample292,EpiSLI,-0.17590589845263968,cp.HARs_1,0.24128232775469904,-0.15954774419538328
sample293,EpiSLI,-0.0327988928152407,cp.HAQERs_1,1.6235057807227211,-0.022654638357684852
sample293,EpiSLI,-0.0327988928152407,cp.HARs_1,-1.0815155239378587,-0.03217803061604031
sample294,EpiSLI,-0.656986925909614,cp.HAQERs_1,0.18774937855898072,-0.6562486858334582
sample294,EpiSLI,-0.656986925909614,cp.HARs_1,-1.3917521480485815,-0.65017470648124
sample295,EpiSLI,-0.7787917967626381,cp.HAQERs_1,1.5208314062340271,-0.8106427343252697
sample295,EpiSLI,-0.7787917967626381,cp.HARs_1,-0.7660236614736162,-0.7701059285391142
sample298,EpiSLI,-2.3735843348368237,cp.HAQERs_1,-0.770282396241394,-2.3642273014610296
sample298,EpiSLI,-2.3735843348368237,cp.HARs_1,-0.3636686115095689,-2.360338201432163
sample299,EpiSLI,-0.6431373559408178,cp.HAQERs_1,-0.865727350612539,-0.6099512169941643
sample299,EpiSLI,-0.6431373559408178,cp.HARs_1,-0.2641145375957332,-0.6492354965115226
sample300,EpiSLI,0.31356897118732185,cp.HAQERs_1,-0.21092977989922404,0.326195765308529
sample300,EpiSLI,0.31356897118732185,cp.HARs_1,-0.3143409994116747,0.3086973432774237
sample301,EpiSLI,-0.026188860367234404,cp.HAQERs_1,0.11953156894843166,-0.009163695926740113
sample301,EpiSLI,-0.026188860367234404,cp.HARs_1,-0.08082941328022665,-0.027570722376427232
sample302,EpiSLI,-0.6312164224753617,cp.HAQERs_1,-0.34407188088109236,-0.6024081627085551
sample302,EpiSLI,-0.6312164224753617,cp.HARs_1,-0.11478354549074257,-0.6318412644950977
sample304,EpiSLI,-0.7593784579941203,cp.HAQERs_1,-0.4758317539860995,-0.7545047601262822
sample304,EpiSLI,-0.7593784579941203,cp.HARs_1,-0.19743289752040458,-0.7579387534273258
sample305,EpiSLI,-0.9941783633841231,cp.HAQERs_1,-1.8832082770891418,-0.9779809308448777
sample305,EpiSLI,-0.9941783633841231,cp.HARs_1,0.3611917402960015,-0.9782371980576473
sample306,EpiSLI,-1.5088346440898324,cp.HAQERs_1,-1.0660750258003067,-1.5130074897660892
sample306,EpiSLI,-1.5088346440898324,cp.HARs_1,-0.9072759989851872,-1.5191034981812908
sample307,EpiSLI,-1.4437096279428425,cp.HAQERs_1,-1.657447630528762,-1.4446137897576188
sample307,EpiSLI,-1.4437096279428425,cp.HARs_1,2.635334824923273,-1.4523895266817382
sample309,EpiSLI,0.8891329872958781,cp.HAQERs_1,-0.732483450369632,0.9006856123795357
sample309,EpiSLI,0.8891329872958781,cp.HARs_1,0.17471705119678269,0.8833129879792949
sample310,EpiSLI,0.35774212520981935,cp.HAQERs_1,-0.9524934720217922,0.35137485341864694
sample310,EpiSLI,0.35774212520981935,cp.HARs_1,-1.8582811880412013,0.35635748202548867
sample311,EpiSLI,-2.2363246371389245,cp.HAQERs_1,-0.5042288922704207,-2.2381875553030017
sample311,EpiSLI,-2.2363246371389245,cp.HARs_1,-1.5014681028971495,-2.233397343441519
sample312,EpiSLI,-1.0726299375217079,cp.HAQERs_1,-1.2310276043932091,-1.0833193270195707
sample312,EpiSLI,-1.0726299375217079,cp.HARs_1,0.2999355674930185,-1.0509148210355872
sample313,EpiSLI,-0.982887128877309,cp.HAQERs_1,-0.09942717679923505,-0.9925887893265198
sample313,EpiSLI,-0.982887128877309,cp.HARs_1,-2.091154706502582,-0.9692419234932451
sample315,EpiSLI,-0.5262875469241488,cp.HAQERs_1,0.5068110711394646,-0.5222659665762225
sample315,EpiSLI,-0.5262875469241488,cp.HARs_1,-2.194327579150022,-0.514037421070499
sample316,EpiSLI,-1.4508875985418361,cp.HAQERs_1,-0.4283180411939254,-1.4610788183498
sample316,EpiSLI,-1.4508875985418361,cp.HARs_1,-2.159220977159153,-1.4435130870061872
sample317,EpiSLI,-0.2918390392955456,cp.HAQERs_1,0.3298125593822717,-0.29253788776887435
sample317,EpiSLI,-0.2918390392955456,cp.HARs_1,-0.471631849923254,-0.29192872880556175
sample318,EpiSLI,0.3052422611570864,cp.HAQERs_1,-0.2397272736313388,0.3201710406078565
sample318,EpiSLI,0.3052422611570864,cp.HARs_1,-0.3927184429183407,0.31711851499697563
sample319,EpiSLI,-1.0359014452818198,cp.HAQERs_1,0.17101011905770513,-1.0359324019572131
sample319,EpiSLI,-1.0359014452818198,cp.HARs_1,-1.6533664434955069,-1.047025412268985
sample321,EpiSLI,0.3185152181171337,cp.HAQERs_1,0.15927632966358657,0.32511258833398876
sample321,EpiSLI,0.3185152181171337,cp.HARs_1,1.0776559963949708,0.32256095189922684
sample322,EpiSLI,1.2445086150505595,cp.HAQERs_1,0.3164646548591694,1.2662376937420843
sample322,EpiSLI,1.2445086150505595,cp.HARs_1,0.21143814627959676,1.2487700794266592
sample323,EpiSLI,0.048082732615960154,cp.HAQERs_1,0.7583825272098068,0.05341326107460321
sample323,EpiSLI,0.048082732615960154,cp.HARs_1,-0.6116952195319469,0.04304081922978455
sample324,EpiSLI,-0.7471343324982627,cp.HAQERs_1,-0.521869402782874,-0.7554608704369664
sample324,EpiSLI,-0.7471343324982627,cp.HARs_1,-0.24845955000357836,-0.7562554363798963
sample325,EpiSLI,-0.7078175287372118,cp.HAQERs_1,0.040657770628341576,-0.7214884672129382
sample325,EpiSLI,-0.7078175287372118,cp.HARs_1,-0.6147446182988949,-0.7066795438892338
sample326,EpiSLI,-1.0090704905449528,cp.HAQERs_1,0.3280924149713338,-1.0145362379311955
sample326,EpiSLI,-1.0090704905449528,cp.HARs_1,-0.7761733663076849,-1.010087722031018
sample327,EpiSLI,-2.9959435639318555,cp.HAQERs_1,0.08981426556343872,-3.0163434165076666
sample327,EpiSLI,-2.9959435639318555,cp.HARs_1,0.003836172383047893,-2.9940328389068007
sample328,EpiSLI,0.23259579294656388,cp.HAQERs_1,0.7936313716224648,0.22546686280532838
sample328,EpiSLI,0.23259579294656388,cp.HARs_1,1.376602894114429,0.23932494233793272
sample329,EpiSLI,0.4334937969491741,cp.HAQERs_1,-0.36700656126117037,0.4519995267297324
